domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"pki.goog","true",1,0,0,"pki.goog"
"ggpht.com","true",1,0,0,"pki.goog"
"msftconnecttest.com","true",0,0,1,""
"nytimes.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;symantec.com"
"aliyuncs.com","true",1,0,1,"globalsign.com"
"azurefd.net","true",3,2,0,"digicert.com;microsoft.com"
"cdn-apple.com","true",1,1,1,"pki.apple.com"
"nih.gov","true",8,7,0,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;identrust.com;letsencrypt.org;sectigo.com"
"f5.com","true",7,0,1,"amazon.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"azurewebsites.net","true",0,0,0,""
"flickr.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"soundcloud.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"webex.com","true",6,2,1,"amazon.com;digicert.com;globalsign.com;identrust.com;letsencrypt.org;pki.goog"
"lencr.org","true",8,8,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;www.digicert.com"
"medium.com","true",7,3,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"taboola.com","true",1,1,1,"digicert.com"
"w3.org","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"nflxso.net","true",2,0,0,"pki.goog;thawte.com"
"azureedge.net","true",4,2,0,"digicert.com;microsoft.com"
"forbes.com","true",7,0,1,"amazon.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"adtrafficquality.google","true",1,0,0,"pki.goog"
"bbc.com","true",3,1,1,"amazon.com;digicert.com;globalsign.com"
"ozon.ru","true",4,4,1,"emsign.com;globalsign.com;harica.gr;letsencrypt.org"
"oracle.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"researchgate.net","true",3,0,1,"globalsign.com;letsencrypt.org;pki.goog"
"sourceforge.net","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"wildberries.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"weather.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"ubuntu.com","true",3,2,1,"digicert.com;letsencrypt.org"
"ebay.com","true",3,0,1,"comodoca.com;digicert.com;symantec.com"
"bbc.co.uk","true",3,1,1,"amazon.com;digicert.com;globalsign.com"
"doubleverify.com","true",4,8,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;microsoft.com;pki.apple.com;pki.goog;sectigo.com"
"youtube-nocookie.com","true",1,0,0,"pki.goog"
"cisco.com","true",7,3,1,"amazon.com;digicert.com;globalsign.com;identrust.com;letsencrypt.org;pki.goog;ssl.com"
"cpanel.net","true",10,0,2,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"gmail.com","true",1,0,0,"pki.goog"
"android.com","true",1,0,0,"pki.goog"
"static.microsoft","true",2,0,1,"digicert.com;microsoft.com"
"mzstatic.com","true",1,1,1,"pki.apple.com"
"openai.com","true",6,5,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"who.int","true",5,1,0,"digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"yandex.com","true",1,1,0,"globalsign.com"
"cdngslb.com","true",1,0,0,"globalsign.com"
"stripe.com","true",3,0,1,"amazon.com;digicert.com;visa.com"
"mozilla.com","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"launchpad.net","true",3,2,1,"digicert.com;letsencrypt.org"
"fastly-edge.com","true",3,0,1,"certainly.com;globalsign.com;letsencrypt.org"
"tinyurl.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"launchdarkly.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"openx.net","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"ampproject.org","true",1,0,0,"pki.goog"
"wikimedia.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"facebook.net","true",1,0,0,"digicert.com"
"steampowered.com","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"googleblog.com","true",1,0,0,"pki.goog"
"slack.com","true",2,0,1,"digicert.com;letsencrypt.org"
"dnsmadeeasy.com","true",3,3,0,"digicert.com;letsencrypt.org;sectigo.com"
"opendns.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"debian.org","true",1,1,1,";letsencrypt.org"
"crashlytics.com","true",1,0,0,"pki.goog"
"alidns.com","true",1,0,0,"globalsign.com"
"checkpoint.com","true",7,6,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"washingtonpost.com","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;entrust.net"
"netflix.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;letsencrypt.org;pki.goog"
"clarity.ms","true",0,0,0,""
"xboxlive.com","true",0,0,0,""
"gnu.org","true",1,0,0,"letsencrypt.org"
"dell.com","true",1,0,1,"digicert.com"
"bloomberg.com","true",2,1,1,"amazon.com;digicert.com"
"staples.com","true",2,0,1,"digicert.com;letsencrypt.org"
"aliyun.com","true",1,0,1,"globalsign.com"
"tp-link.com","true",4,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org"
"walmart.com","true",2,0,0,"digicert.com;globalsign.com"
"prudential.com","true",2,0,0,"digicert.com;globalsign.com"
"cloudns.net","true",3,2,1,"comodoca.com;letsencrypt.org;sectigo.com"
"wp.com","true",1,0,0,"letsencrypt.org"
"netangels.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"google.com.br","true",1,0,0,"pki.goog"
"calendly.com","true",8,8,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cookiedatabase.org","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"icloud-content.com","true",1,1,1,"pki.apple.com"
"steamcommunity.com","true",2,0,1,"digicert.com;letsencrypt.org"
"sfx.ms","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"globo.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org;symantec.com"
"duckduckgo.com","true",2,0,0,"digicert.com;letsencrypt.org"
"gitlab.com","true",11,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"aol.com","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"hostgator.com","true",6,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"statista.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.dfn.de;sectigo.com"
"gamepass.com","true",0,0,0,""
"quora.com","true",2,0,0,"letsencrypt.org;pki.goog"
"hcaptcha.com","true",6,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"addtoany.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"msidentity.com","true",0,0,0,""
"expireddomains.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nflximg.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"eventbrite.com","true",6,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog"
"branch.io","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"g.page","true",1,0,0,"pki.goog"
"google.de","true",1,0,0,"pki.goog"
"okta.com","true",5,2,2,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"cloudflareinsights.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"2mdn.net","true",1,0,0,"pki.goog"
"mysql.com","true",2,0,0,"digicert.com;symantec.com"
"yahoo.co.jp","true",3,0,1,"cybertrust.ne.jp;digicert.com;globalsign.com"
"nflxvideo.net","true",3,0,0,"letsencrypt.org;pki.goog;thawte.com"
"scribd.com","true",2,2,0,"amazon.com;letsencrypt.org"
"rbxcdn.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"slideshare.net","true",2,2,0,"amazon.com;letsencrypt.org"
"firefox.com","true",6,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"visualstudio.com","true",0,0,0,""
"safebrowsing.apple","true",1,1,1,"pki.apple.com"
"stackoverflow.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"blogger.com","true",1,0,0,"pki.goog"
"ft.com","true",6,5,1,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"docker.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"arubanetworks.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"ya.ru","true",1,1,0,"globalsign.com"
"my.com","true",3,0,0,"geotrust.com;globalsign.com;harica.gr"
"svc.ms","true",4,0,0,"d-trust.net;digicert.com;globalsign.com;microsoft.com"
"timeweb.ru","true",1,0,1,"globalsign.com"
"independent.co.uk","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"run.app","true",1,0,0,"pki.goog"
"wb.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"atlassian.net","true",2,2,0,"amazon.com;digicert.com"
"tplinkcloud.com","true",2,2,0,"amazon.com;digicert.com"
"fast.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"azure-dns.com","true",0,0,0,""
"trendmicro.com","true",7,0,0,"affirmtrust.com;amazon.com;digicert.com;entrust.net;globalsign.com;pki.goog;sectigo.com"
"target.com","true",3,0,1,"digicert.com;globalsign.com;sectigo.com"
"quickconnect.to","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;sectigo.com"
"yahoodns.net","true",2,0,1,"digicert.com;globalsign.com"
"hotjar.com","true",5,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"markmonitor.com","true",1,0,0,"digicert.com"
"atlassian.com","true",5,5,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"fandom.com","true",9,0,2,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"apnews.com","true",7,6,0,"amazonaws.com;awstrust.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"telephony.goog","true",1,0,0,"pki.goog"
"oraclecloud.com","true",2,0,0,"digicert.com;symantec.com"
"githubusercontent.com","true",3,3,0,"digicert.com;letsencrypt.org;sectigo.com"
"digitalocean.com","true",7,6,1,"awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"ikea.com","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"brave.com","true",6,2,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"noaa.gov","true",8,0,0,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;ssl.com"
"googletagservices.com","true",1,0,0,"pki.goog"
"typeform.com","true",3,1,1,"amazon.com;letsencrypt.org;pki.goog"
"googlezip.net","true",1,0,0,"pki.goog"
"licdn.com","true",0,0,0,""
"ups.com","true",3,0,0,"digicert.com;globalsign.com;ica.cz"
"appspot.com","true",1,0,0,"pki.goog"
"redhat.com","true",3,0,1,"amazontrust.com;digicert.com;letsencrypt.org"
"mega.co.nz","true",2,0,0,"letsencrypt.org;sectigo.com"
"stackadapt.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;comodoca.com;letsencrypt.org"
"live.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"typekit.net","true",1,0,1,"digicert.com"
"cbsnews.com","true",10,10,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"bluehost.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"g.co","true",1,0,0,"pki.goog"
"wattpad.com","true",3,1,0,"amazon.com;digicert.com;letsencrypt.org"
"outbrain.com","true",2,2,1,"digicert.com;letsencrypt.org"
"verisign.com","true",2,0,0,"amazonaws.com;digicert.com"
"yieldmo.com","true",10,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"dotomi.com","true",2,2,0,"digicert.com;globalsign.com"
"appcenter.ms","true",2,0,1,"digicert.com;microsoft.com"
"hath.network","true",1,1,1,";letsencrypt.org"
"google.co.uk","true",1,0,0,"pki.goog"
"pinimg.com","true",1,0,0,"digicert.com"
"wbbasket.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"withgoogle.com","true",1,0,0,"pki.goog"
"mdpi.com","true",5,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog;zerossl.com"
"mailchimp.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"1rx.io","true",1,1,0,"sectigo.com"
"anydesk.com","true",8,5,1,"amazon.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.hk","true",1,0,0,"pki.goog"
"quantserve.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"deepl.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"nel.goog","true",1,0,0,"pki.goog"
"asus.com","true",10,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;pki.goog;sectigo.com;ssl.com;twca.com.tw"
"mediafire.com","true",6,5,0,"comodo.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freepik.com","true",4,4,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"steamstatic.com","true",2,0,1,"digicert.com;letsencrypt.org"
"geobasket.ru","true",0,1,0,"globalsign.com"
"life360.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"box.com","true",2,0,0,"digicert.com;www.digicert.com"
"google.cn","true",1,0,0,"pki.goog"
"zillow.com","true",0,1,0,"awstrust.com"
"me.com","true",1,1,1,"pki.apple.com"
"ozone.ru","true",3,3,1,"globalsign.com;harica.gr;letsencrypt.org"
"criteo.net","true",1,0,0,"digicert.com"
"zoho.com","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"exp-tas.com","true",0,0,1,""
"hbr.org","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"usgovcloudapi.net","true",0,0,0,""
"ameblo.jp","true",5,0,1,"amazon.com;cybertrust.ne.jp;digicert.com;globalsign.com;letsencrypt.org"
"xbox.com","true",0,0,0,""
"teads.tv","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"seznam.cz","true",1,0,1,"letsencrypt.org"
"recaptcha.net","true",1,0,0,"pki.goog"
"synology.com","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"arcgis.com","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"azure-devices.net","true",0,0,0,""
"academia.edu","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"figma.com","true",2,0,1,"amazonaws.com;letsencrypt.org"
"mercadolivre.com.br","true",2,0,1,"amazon.com;digicert.com"
"onetag-sys.com","true",2,2,0,"digicert.com;letsencrypt.org"
"onlyfans.com","true",5,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"skroutz.gr","true",4,2,1,"comodoca.com;digicert.com;geotrust.com;letsencrypt.org;sectigo.com"
"qualtrics.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"discogs.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"usda.gov","true",1,0,1,"digicert.com"
"globalsign.com","true",2,0,1,"globalsign.com;letsencrypt.org"
"adblockplus.org","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"docker.io","true",4,0,1,"amazon.com;comodoca.com;letsencrypt.org;pki.goog"
"openstreetmap.org","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"bankofamerica.com","true",5,0,0,"amazon.com;digicert.com;pki.goog;sectigo.com;ssl.com"
"opera-api.com","true",3,2,1,"digicert.com;letsencrypt.org;trust-provider.com"
"kunluncan.com","true",1,0,0,"globalsign.com"
"playrix.com","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"sedo.com","true",3,0,1,"digicert.com;letsencrypt.org;sectigo.com"
"chaturbate.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ebay.co.uk","true",2,0,1,"comodoca.com;symantec.com"
"biblegateway.com","true",2,0,1,"amazon.com;letsencrypt.org"
"airbnb.com","true",1,0,1,"digicert.com"
"yimg.com","true",2,0,1,"digicert.com;globalsign.com"
"hm.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"faphouse.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"youku.com","true",1,0,0,"globalsign.com"
"kleinanzeigen.de","true",5,1,1,";amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"huffpost.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"it.com","true",12,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;microsoft.com;pki.apple.com;pki.goog;sectigo.com;ssl.com;web.com"
"ebay.de","true",2,0,1,"comodoca.com;symantec.com"
"service-now.com","true",3,0,1,"digicert.com;entrust.net;letsencrypt.org"
"pbs.org","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"fbsbx.com","true",1,0,0,"digicert.com"
"mercadolibre.com.ar","true",2,0,1,"amazon.com;digicert.com"
"goskope.com","true",2,1,0,"globalsign.com;pki.goog"
"readthedocs.io","true",6,6,0,"amazonaws.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"microsoftpersonalcontent.com","true",2,0,1,"digicert.com;microsoft.com"
"costco.com","true",2,0,0,"certainly.com;digicert.com"
"nexusmods.com","true",7,6,0,"comodoca.com;digicert.com;globalsign.com;issue ""letsencrypt.org"";letsencrypt.org;pki.goog;ssl.com"
"onesignal.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"agora.io","true",8,2,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;trustasia.com"
"bol.com","true",6,6,1,"awstrust.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org;thawte.com"
"google.co.jp","true",1,0,0,"pki.goog"
"sofascore.com","true",6,6,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"split.io","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;aws.amazon.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"yandex.com.tr","true",1,1,0,"globalsign.com"
"1drv.com","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"caixa.gov.br","true",7,0,0,"certificados.serpro.gov.br;digicert.com;globalsign.com;sectigo.com;serpro.gov.br;trust-provider.com;usertrust.com"
"umbrella.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"ancestry.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog;thawte.com"
"websitewelcome.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ecosia.org","true",5,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;pki.goog"
"google.fr","true",1,0,0,"pki.goog"
"flipkart.com","true",2,1,0,"globalsign.com;letsencrypt.org"
"onedrive.com","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"app-analytics-services-att.com","true",1,0,0,"pki.goog"
"rapid7.com","true",5,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"macys.com","true",1,0,0,"sectigo.com"
"trendyol.com","true",8,8,0,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"terra.com.br","true",2,2,0,"digicert.com;sectigo.com"
"meethue.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"huffingtonpost.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"odoo.com","true",2,1,1,"letsencrypt.org;sectigo.com"
"aparat.com","true",3,3,0,"certum.pl;digicert.com;letsencrypt.org"
"tubi.io","true",8,1,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org"
"idnes.cz","true",2,0,1,"letsencrypt.org;sectigo.com"
"google.ca","true",1,0,0,"pki.goog"
"digitaloceanspaces.com","true",6,5,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"mercadolibre.com.mx","true",2,0,1,"amazon.com;digicert.com"
"yandex.kz","true",1,1,0,"globalsign.com"
"change.org","true",6,6,0,"amazonaws.com;comodoca.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"skysports.com","true",1,1,0,"sectigo.com"
"ultimate-guitar.com","true",6,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"economist.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org;pki.goog"
"plex.tv","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"cookpad.com","true",5,4,0,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"msftauth.net","true",0,0,0,""
"lequipe.fr","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"bet365.com","true",2,0,0,"digicert.com;pki.goog"
"usnews.com","true",10,0,1,"akamai.com;amazonaws.com;digicert.com;letsencrypt.org;networksolutions.com;pki.goog;sectigo.com;trust-provider.com;usertrust.com;web.com"
"rule34.xxx","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"sapo.pt","true",9,3,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"hurriyet.com.tr","true",3,2,1,"globalsign.com;godaddy.com;letsencrypt.org"
"janitorai.com","true",7,5,1,"cloudflare.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"lichess.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"datto.com","true",9,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"tenor.com","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"pravda.com.ua","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ixl.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"namu.wiki","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tgju.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"prom.ua","true",5,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"boyfriendtv.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"paramountplus.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"cdiscount.com","true",4,3,1,"comodoca.com;digicert.com;globalsign.com;sectigo.com"
"ebay.it","true",2,0,1,"comodoca.com;symantec.com"
"share.google","true",1,0,0,"pki.goog"
"vercel.app","true",2,0,0,"letsencrypt.org;pki.goog"
"actu.fr","true",8,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"naukri.com","true",5,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"usercontent.goog","true",1,0,0,"pki.goog"
"akismet.com","true",1,0,0,"letsencrypt.org"
"mozgcp.net","true",2,0,1,"digicert.com;letsencrypt.org"
"novinky.cz","true",1,0,1,"letsencrypt.org"
"apple-cloudkit.com","true",1,1,1,"pki.apple.com"
"pornone.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fdown.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"stackexchange.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cardgames.io","true",2,0,0,"amazon.com;pki.goog"
"letsencrypt.org","true",6,6,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;www.digicert.com"
"aznude.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wiktionary.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"varzesh3.com","true",2,2,0,"certum.pl;sectigo.com"
"imhentai.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"platorelay.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"postgresql.org","true",2,0,1,"amazontrust.com;letsencrypt.org"
