domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"mmstat.com","true",2,0,0,"globalsign.com;symantec.com"
"saby.ru","true",1,1,0,"globalsign.com"
"glance.net","true",3,1,1,"amazon.com;digicert.com;sectigo.com"
"hurriyet.com.tr","true",3,2,1,"globalsign.com;godaddy.com;letsencrypt.org"
"lync.com","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"powerbi.com","true",0,0,0,""
"msftstatic.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"hoster.ru","true",3,0,0,"globalsign.com;letsencrypt.org;sectigo.com"
"ionos.de","true",5,5,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com;telesec.de"
"dropboxapi.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"imgix.net","true",2,2,1,"certainly.com;entrust.net;globalsign.com"
"capitalone.com","true",3,1,1,"amazon.com;digicert.com;entrust.net;sectigo.com"
"postman.com","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"paramountplus.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"google.us","true",1,0,0,"pki.goog"
"viasat.io","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"yandexadexchange.net","true",1,1,0,"globalsign.com"
"kinopoisk.ru","true",1,1,0,"globalsign.com"
"swiftkey.com","true",4,0,1,"digicert.com;globalsign.com;letsencrypt.org;microsoft.com"
"minecraft.net","true",4,0,1,"awstrust.com;digicert.com;letsencrypt.org;microsoft.com"
"paywb.com","true",8,0,0,"certum.eu;certum.pl;comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"billboard.com","true",6,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"archives.gov","true",3,0,0,"awstrust.com;entrust.net;letsencrypt.org"
"1password.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"rottentomatoes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"tubitv.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org;sectigo.com"
"rumble.com","true",2,1,1,"digicert.com;letsencrypt.org"
"nextcloud.com","true",1,0,0,"letsencrypt.org"
"emb-api.com","true",1,1,1,"digicert.com"
"visa.com","true",0,0,1,""
"centos.org","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"home.pl","true",5,1,0,"amazon.com;certum.pl;digicert.com;letsencrypt.org;sectigo.com"
"apple.com.cn","true",1,1,1,"pki.apple.com"
"tableau.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"google.com.tr","true",1,0,0,"pki.goog"
"onmicrosoft.com","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"msappproxy.net","true",0,0,0,""
"ethz.ch","true",8,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;quovadisglobal.com"
"microsoft.us","true",0,0,0,""
"staticflickr.com","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"freenet.de","true",8,0,1,"amazon.com;comodo.com;comodoca.com;geotrust.com;letsencrypt.org;sectigo.com;symantec.com;telesec.de"
"pphosted.com","true",2,0,0,"comodo.com;thawte.com"
"philips.com","true",9,0,1,"amazon.com;cybertrust.ne.jp;digicert.com;entrust.net;globalsign.com;kpn.com;letsencrypt.org;pki.goog;sectigo.com"
"ssl.com","true",3,0,0,"amazon.com;comodoca.com;ssl.com"
"coe.int","true",7,5,0,";amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"habr.com","true",2,0,1,"comodoca.com;sectigo.com"
"tmdb.org","true",2,0,0,"awstrust.com;letsencrypt.org"
"archlinux.org","true",1,0,0,"letsencrypt.org"
"moz.com","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ncsu.edu","true",6,1,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"bu.edu","true",4,3,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"ihc.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"google.be","true",1,0,0,"pki.goog"
"quillbot.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"fitbit.com","true",3,0,0,"amazon.com;digicert.com;pki.goog"
"getyourguide.com","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"orbsrv.com","true",1,0,0,"letsencrypt.org"
"freedesktop.org","true",2,0,0,"globalsign.com;letsencrypt.org"
"instacart.com","true",9,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;letsencrypt.org;pki.goog"
"wikisource.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"phys.org","true",0,1,0,"sectigo.com"
"unifi-ai.com","true",2,0,0,"amazontrust.com;letsencrypt.org"
"correiobraziliense.com.br","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"porsche.com","true",4,2,1,"amazon.com;digicert.com;quovadisglobal.com;sectigo.com"
"uhc.com","true",0,0,0,""
"timeout.com","true",6,0,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"oray.com","true",2,2,0,"digicert.com;sectigo.com"
"hostpoint.ch","true",2,0,0,"letsencrypt.org;sectigo.com"
"cbssports.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"zapier.com","true",6,0,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"moodle.com","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"liquipedia.net","true",5,6,0,";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pypi.org","true",3,0,1,"amazon.com;globalsign.com;letsencrypt.org"
"bb.com.br","true",9,6,1,"certigna.com;certisign.com.br;comodoca.com;digicert.com;globalsign.com;mastercard.com;sectigo.com;soluti.com.br;visa.com"
"fbi.gov","true",6,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"dmoz.org","true",1,0,1,""
"angelfire.com","true",1,0,0,"letsencrypt.org"
"cancer.gov","true",7,2,0,"amazon.com;digicert.com;entrust.net;godaddy.com;identrust.com;letsencrypt.org;sectigo.com"
"google.ch","true",1,0,0,"pki.goog"
"crunchbase.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"apptentive.com","true",6,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"google.at","true",1,0,0,"pki.goog"
"ex.co","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"nocookie.net","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"justia.com","true",4,0,0,"amazon.com;docusign.fr;letsencrypt.org;sectigo.com"
"transmissionapp.com","true",3,0,0,"Digicert.com;amazon.com;letsencrypt.org"
"sharepointonline.com","true",5,0,1,"d-trust.net;digicert.com;entrust.net;globalsign.com;microsoft.com"
"mimecast.com","true",4,4,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"chase.com","true",2,0,0,"digicert.com;entrust.net"
"sonos.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"1drv.ms","true",0,0,0,""
"myanimelist.net","true",2,1,1,"amazon.com;letsencrypt.org"
"intelbras.com.br","true",8,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"ciscospark.com","true",5,0,0,"digicert.com;godaddy.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"pandasecurity.com","true",3,3,1,"digicert.com;globalsign.com;letsencrypt.org"
"ning.com","true",2,0,1,"letsencrypt.org;sectigo.com"
"newsroom.bi","true",8,8,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"hootsuite.com","true",12,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;cloudflaressl.com;comodo.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;starfieldtech.com"
"onrender.com","true",3,3,1,"digicert.com;letsencrypt.org;pki.goog"
"qualys.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"livemint.com","true",3,0,0,"amazontrust.com;digicert.com;letsencrypt.org"
"foursquare.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org"
"testbook.com","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"charlestonroadregistry.com","true",1,0,0,"pki.goog"
"google.com.tw","true",1,0,0,"pki.goog"
"serverdata.net","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;symantec.com"
"smartsheet.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"gemini.google","true",1,0,0,"pki.goog"
"privacysandboxservices.com","true",1,0,0,"pki.goog"
"matomo.org","true",0,2,0,"amazonaws.com;letsencrypt.org"
"pinterest.net","true",1,0,0,"digicert.com"
"alltel24.ru","true",1,0,0,"letsencrypt.org"
"thingiverse.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.ua","true",1,0,0,"pki.goog"
"konami.net","true",2,1,2,"digicert.com;secomtrust.net"
"asos.com","true",3,3,1,"amazonaws.com;digicert.com;sectigo.com"
"keydisk.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"zoominfo.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;entrust.com;letsencrypt.org;pki.goog;ssl.com"
"brightspace.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.com.vn","true",1,0,0,"pki.goog"
"flipboard.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"pochta.ru","true",0,1,0,"globalsign.com"
"cbsivideo.com","true",4,4,0,"amazon.com;certainly.com;letsencrypt.org;pki.goog"
"proton.me","true",2,0,0,"letsencrypt.org;sectigo.com"
"belkin.com","true",7,7,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;starfieldtech.com"
"wustl.edu","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"straitstimes.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"mastodon.social","true",2,0,0,"certainly.com;letsencrypt.org"
"pstatic.net","true",4,0,0,"digicert.com;geotrust.com;globalsign.com;sectigo.com"
"centralnic.net","true",1,0,1,"letsencrypt.org"
"pitt.edu","true",12,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;godaddy.com;hubspot.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"freejobalert.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"isc.org","true",7,6,1,"Digicert.com;certainly.com;comodoca.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"samsclub.com","true",1,0,0,"globalsign.com"
"honeywell.com","true",9,7,0,"amazontrust.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"t.ly","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"flic.kr","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"citi.com","true",1,1,1,";digicert.com"
"adapty.io","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"qnap.com","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;twca.com.tw"
"malwarebytes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"ebayimg.com","true",2,0,1,"comodoca.com;symantec.com"
"freshdesk.com","true",4,2,0,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog"
"s-microsoft.com","true",0,0,0,""
"kundelik.kz","true",1,1,0,"digicert.com"
"sas.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"arin.net","true",3,0,0,"amazon.com;letsencrypt.org;www.digicert.com"
"globalnews.ca","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"pure.cloud","true",2,0,1,"amazon.com;digicert.com"
"fox.com","true",5,0,0,"certainly.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"libp2p.direct","true",1,0,0,"letsencrypt.org"
"urbandictionary.com","true",4,0,0,"comodoca.com;globalsign.com;letsencrypt.org;pki.goog"
"powerapps.com","true",0,0,0,""
"mojang.com","true",3,0,1,"digicert.com;letsencrypt.org;microsoft.com"
"google.cz","true",1,0,0,"pki.goog"
"wikibooks.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"eurodns.com","true",2,0,1,"globalsign.com;sectigo.com"
"google.co.il","true",1,0,0,"pki.goog"
"blogspot.co.uk","true",1,0,0,"pki.goog"
"slack-edge.com","true",2,0,1,"digicert.com;letsencrypt.org"
"cloudappsecurity.com","true",0,0,0,""
"parsely.com","true",2,0,0,"amazon.com;letsencrypt.org"
"google.com.ar","true",1,0,0,"pki.goog"
"adingo.jp","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"google.pt","true",1,0,0,"pki.goog"
"ko-fi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mnregaweb4.nic.in","true",1,0,0,"letsencrypt.org"
"bitly.com","true",2,1,1,"digicert.com;letsencrypt.org"
"mediawiki.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"simplisafe.com","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"snapcraft.io","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org"
"wireshark.org","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.sg","true",1,0,0,"pki.goog"
"zscaler.com","true",2,0,0,"amazon.com;digicert.com"
"voximplant.com","true",7,0,1,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"signalr.net","true",0,0,0,""
"eventbrite.co.uk","true",4,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"ripe.net","true",4,4,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"firebaseapp.com","true",1,0,0,"pki.goog"
"simply.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"thestreet.com","true",6,0,0,"Digicert.com;awstrust.com;entrust.net;globalsign.com;letsencrypt.org;sectigo.com"
"feedly.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"edx.org","true",5,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"gaijin.net","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;www.digicert.com"
"dingtalk.com","true",2,0,0,"digicert.com;globalsign.com"
"google.gr","true",1,0,0,"pki.goog"
"colorlib.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"doubleclick.com","true",1,0,0,"pki.goog"
"google.co.kr","true",1,0,0,"pki.goog"
"helpshift.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"metmuseum.org","true",5,0,0,"digicert.com;entrust.net;globalsign.com;letsencrypt.org;ssl.com"
"pushwoosh.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"trustindex.io","true",1,0,0,"sectigo.com"
"gotinder.com","true",4,0,0,"Digicert.com;amazon.com;godaddy.com;letsencrypt.org"
"thestar.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;trustwave.com"
"flightaware.com","true",6,5,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cxense.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"websupport.sk","true",4,0,0,"amazon.com;letsencrypt.org;sectigo.com;usertrust.com"
"economictimes.com","true",2,0,0,"digicert.com;letsencrypt.org"
"unl.edu","true",5,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"termsfeed.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"grok.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"telenet.be","true",1,0,0,"globalsign.com"
"eonline.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"web.app","true",1,0,0,"pki.goog"
"namequery.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yandex.kz","true",1,1,0,"globalsign.com"
"google.ro","true",1,0,0,"pki.goog"
"value-domain.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"alibaba-inc.com","true",1,0,0,"globalsign.com"
"hrw.org","true",6,0,1,"amazon.com;certainly.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"clickup.com","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"virustotal.com","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.com.ph","true",1,0,0,"pki.goog"
"drugs.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"microsoftapp.net","true",5,0,0,"d-trust.net;digicert.com;entrust.net;globalsign.com;microsoft.com"
"google.cl","true",1,0,0,"pki.goog"
"chewy.com","true",5,0,0,"amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"xkcd.com","true",2,1,0,"globalsign.com;letsencrypt.org"
"onenote.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"libbyshelf.com","true",2,0,0,"letsencrypt.org;pki.goog"
"optable.co","true",2,0,0,"letsencrypt.org;pki.goog"
"producthunt.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"incognia.com","true",6,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog"
"google.co.za","true",1,0,0,"pki.goog"
"shazam.com","true",1,1,1,"pki.apple.com"
"laracasts.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.my","true",1,0,0,"pki.goog"
"cia.gov","true",1,0,1,"digicert.com"
"dreamstime.com","true",2,2,0,"digicert.com;letsencrypt.org"
"smallpdf.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"news24.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.hu","true",1,0,0,"pki.goog"
"technoratimedia.com","true",0,1,0,"sectigo.com"
"google.com.co","true",1,0,0,"pki.goog"
"screenrant.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"sproutsocial.com","true",5,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"mariadb.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.fi","true",1,0,0,"pki.goog"
"ourworldindata.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"6sc.co","true",3,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"klarna.net","true",2,2,1,"amazonaws.com;digicert.com"
"google.ie","true",1,0,0,"pki.goog"
"google.co.nz","true",1,0,0,"pki.goog"
"home.blog","true",0,1,0,"letsencrypt.org"
"yp.to","true",1,0,0,"letsencrypt.org"
"amnesty.org","true",5,3,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"my.games","true",0,1,0,"digicert.com"
"stern.de","true",5,5,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ampproject.net","true",1,0,0,"pki.goog"
"monash.edu","true",3,1,1,"amazonaws.com;digicert.com;sectigo.com"
"creditkarma.com","true",1,1,1,"digicert.com"
"google.bg","true",1,0,0,"pki.goog"
"lycos.com","true",4,0,0,"amazonaws.com;amazontrust.com;godaddy.com;letsencrypt.org"
"hinet.net","true",0,0,0,""
"onenote.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"hotmart.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"bingapis.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"google.com.eg","true",1,0,0,"pki.goog"
"tfbnw.net","true",1,0,0,"digicert.com"
"opensuse.org","true",1,0,1,"letsencrypt.org"
"reverso.net","true",8,6,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"google.com.pe","true",1,0,0,"pki.goog"
"qualcomm.com","true",6,6,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"apnic.net","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.ae","true",1,0,0,"pki.goog"
"rte.ie","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"page.link","true",1,0,0,"pki.goog"
"apple-mapkit.com","true",1,1,1,"pki.apple.com"
"fastlylb.net","true",2,0,1,"certainly.com;letsencrypt.org"
"iranlms.ir","true",1,1,0,"certum.pl"
"zimbra.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"azureedge.us","true",0,0,0,""
"anyclip.com","true",2,1,1,"godaddy.com;pki.goog"
"worldcat.org","true",6,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.pk","true",1,0,0,"pki.goog"
"reolink.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cvent.com","true",5,2,0,"amazon.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org"
"vivo.com.br","true",6,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"kraken.com","true",3,0,1,"amazonaws.com;digicert.com;pki.goog"
"walmartimages.com","true",1,0,0,"globalsign.com"
"backblaze.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"netsuite.com","true",2,0,0,"digicert.com;letsencrypt.org"
"xtracloud.net","true",7,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"adfox.ru","true",1,1,0,"globalsign.com"
"clinicaltrials.gov","true",2,2,0,"godaddy.com;letsencrypt.org"
"tunein.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"databricks.com","true",17,17,1,"1and1.digitalcertvalidation.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cybertrust.ne.jp;digicert.com;digicert.ne.jp;geotrust.com;intermediatecertificate.digitalcertvalidation.com;letsencrypt.org;pki.goog;rapidssl.com;stratossl.digitalcertvalidation.com;thawte.com;volusion.digitalcertvalidation.com;www.digicert.com"
"justpaste.it","true",1,0,1,"letsencrypt.org"
"geocomply.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"linkr.bio","true",3,0,1,"letsencrypt.org;pki.goog;sectigo.com"
"mail.com","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"digitalcaramel.com","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"findagrave.com","true",11,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"go.dev","true",2,0,0,"letsencrypt.org;pki.goog"
"msn.cn","true",0,0,0,""
"routledge.com","true",12,6,0,"amazon.com;amazonaws.com;amazontrust.com;appviewx.com;appvx.com;awstrust.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"howtogeek.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"picsart.com","true",11,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"elementor.com","true",7,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"netgate.com","true",3,1,0,"letsencrypt.org;pki.goog;sectigo.com"
"macrumors.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"idealo.de","true",4,0,1,"amazon.com;geotrust.com;letsencrypt.org;thawte.com"
"google.com.sa","true",1,0,0,"pki.goog"
"oaiusercontent.com","true",2,0,0,"letsencrypt.org;pki.goog"
"cnr.it","true",4,1,0,"actalis.it;harica.gr;letsencrypt.org;sectigo.com"
"google.sk","true",1,0,0,"pki.goog"
"appiancloud.com","true",2,0,0,"amazon.com;godaddy.com"
"bytens.net","true",1,0,0,"letsencrypt.org"
"google.by","true",1,0,0,"pki.goog"
"seek.com.au","true",5,0,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"polygon.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"google.com.bd","true",1,0,0,"pki.goog"
"wandera.com","true",10,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;sectigo.com"
"google.com.pr","true",1,0,0,"pki.goog"
"usp.br","true",10,5,1,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;identrust.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"keenetic.pro","true",1,0,0,"letsencrypt.org"
"hudl.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"theknot.com","true",7,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"packagist.org","true",2,0,1,"amazon.com;letsencrypt.org"
"keenetic.link","true",1,0,0,"letsencrypt.org"
"pinterest.co.uk","true",1,0,0,"digicert.com"
"google.co.uz","true",1,0,0,"pki.goog"
