domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"hotjar.com","true",5,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"verisign.com","true",1,0,0,"digicert.com"
"target.com","true",3,0,1,"digicert.com;globalsign.com;sectigo.com"
"trendmicro.com","true",7,0,0,"affirmtrust.com;amazon.com;digicert.com;entrust.net;globalsign.com;pki.goog;sectigo.com"
"branch.io","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.uk","true",1,0,0,"pki.goog"
"timeweb.ru","true",1,0,1,"globalsign.com"
"globo.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org;symantec.com"
"googletagservices.com","true",1,0,0,"pki.goog"
"atlassian.com","true",5,5,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"ikea.com","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"googlezip.net","true",1,0,0,"pki.goog"
"fandom.com","true",9,0,2,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"licdn.com","true",0,0,0,""
"digitalocean.com","true",7,6,1,"awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"live.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"yieldmo.com","true",10,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"withgoogle.com","true",1,0,0,"pki.goog"
"eurofins.com","true",4,0,0,"amazonaws.com;digicert.com;quovadisglobal.com;sectigo.com"
"oraclecloud.com","true",2,0,0,"digicert.com;symantec.com"
"cbsnews.com","true",10,10,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"g.co","true",1,0,0,"pki.goog"
"noaa.gov","true",8,0,0,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;ssl.com"
"brave.com","true",8,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"typekit.net","true",1,0,1,"digicert.com"
"stackadapt.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;comodoca.com;letsencrypt.org"
"okta.com","true",5,2,2,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"wattpad.com","true",3,1,0,"amazon.com;digicert.com;letsencrypt.org"
"quickconnect.to","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;sectigo.com"
"wbbasket.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"redhat.com","true",3,0,1,"amazontrust.com;digicert.com;letsencrypt.org"
"dotomi.com","true",2,2,0,"digicert.com;globalsign.com"
"pinimg.com","true",1,0,0,"digicert.com"
"outbrain.com","true",2,2,1,"digicert.com;letsencrypt.org"
"1rx.io","true",1,1,0,"sectigo.com"
"ozone.ru","true",3,3,1,"globalsign.com;harica.gr;letsencrypt.org"
"mdpi.com","true",5,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog;zerossl.com"
"mega.co.nz","true",2,0,0,"letsencrypt.org;sectigo.com"
"ups.com","true",4,0,0,"digicert.com;globalsign.com;ica.cz;sectigo.com"
"steamstatic.com","true",2,0,1,"digicert.com;letsencrypt.org"
"hath.network","true",1,1,1,";letsencrypt.org"
"appcenter.ms","true",2,0,1,"digicert.com;microsoft.com"
"ya.ru","true",1,1,0,"globalsign.com"
"quantserve.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"zillow.com","true",0,1,0,"awstrust.com"
"asus.com","true",10,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;pki.goog;sectigo.com;ssl.com;twca.com.tw"
"anydesk.com","true",8,5,1,"amazon.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mailchimp.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"mediafire.com","true",6,5,0,"comodo.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freepik.com","true",4,4,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nel.goog","true",1,0,0,"pki.goog"
"atlassian.net","true",2,2,0,"amazon.com;digicert.com"
"prudential.com","true",0,0,0,""
"websitewelcome.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.cn","true",1,0,0,"pki.goog"
"exp-tas.com","true",0,0,1,""
"criteo.net","true",1,0,0,"digicert.com"
"deepl.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"me.com","true",1,1,1,"pki.apple.com"
"githubusercontent.com","true",3,3,0,"digicert.com;letsencrypt.org;sectigo.com"
"telephony.goog","true",1,0,0,"pki.goog"
"geobasket.ru","true",0,1,0,"globalsign.com"
"xbox.com","true",0,0,0,""
"zoho.com","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"bluehost.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"life360.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
