domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"doubleverify.com","true",4,8,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;microsoft.com;pki.apple.com;pki.goog;sectigo.com"
"youtube-nocookie.com","true",1,0,0,"pki.goog"
"mzstatic.com","true",1,1,1,"pki.apple.com"
"cdngslb.com","true",1,0,0,"globalsign.com"
"cisco.com","true",7,3,1,"amazon.com;digicert.com;globalsign.com;identrust.com;letsencrypt.org;pki.goog;ssl.com"
"who.int","true",5,1,0,"digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"yandex.com","true",1,1,0,"globalsign.com"
"stripe.com","true",3,0,1,"amazon.com;digicert.com;visa.com"
"openai.com","true",6,5,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"wikimedia.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"sfx.ms","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"launchpad.net","true",3,2,1,"digicert.com;letsencrypt.org"
"facebook.net","true",1,0,0,"digicert.com"
"ampproject.org","true",1,0,0,"pki.goog"
"mozilla.com","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"libp2p.direct","true",1,0,0,"letsencrypt.org"
"tinyurl.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"openx.net","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"dnsmadeeasy.com","true",3,3,0,"digicert.com;letsencrypt.org;sectigo.com"
"steampowered.com","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"launchdarkly.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"googleblog.com","true",1,0,0,"pki.goog"
"debian.org","true",1,1,1,"letsencrypt.org"
"slack.com","true",2,0,1,"digicert.com;letsencrypt.org"
"crashlytics.com","true",1,0,0,"pki.goog"
"clarity.ms","true",0,0,0,""
"checkpoint.com","true",7,6,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"opendns.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"alidns.com","true",1,0,0,"globalsign.com"
"gnu.org","true",1,0,0,"letsencrypt.org"
"washingtonpost.com","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;entrust.net"
"aliyun.com","true",1,0,1,"globalsign.com"
"xboxlive.com","true",0,0,0,""
"dell.com","true",1,0,1,"digicert.com"
"quickconnect.to","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;sectigo.com"
"bloomberg.com","true",2,1,1,"amazon.com;digicert.com"
"hcaptcha.com","true",6,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tp-link.com","true",4,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org"
"netflix.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;letsencrypt.org;pki.goog"
"cloudns.net","true",3,2,1,"comodoca.com;letsencrypt.org;sectigo.com"
"walmart.com","true",2,0,0,"digicert.com;globalsign.com"
"calendly.com","true",8,8,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cookiedatabase.org","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"wp.com","true",1,0,0,"letsencrypt.org"
"netangels.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"steamcommunity.com","true",2,0,1,"digicert.com;letsencrypt.org"
"aol.com","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"statista.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.dfn.de;sectigo.com"
"hostgator.com","true",6,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"quora.com","true",2,0,0,"letsencrypt.org;pki.goog"
"gitlab.com","true",11,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"docker.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"gamepass.com","true",0,0,0,""
"expireddomains.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nflxvideo.net","true",3,0,0,"letsencrypt.org;pki.goog;thawte.com"
"addtoany.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eventbrite.com","true",6,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog"
"brave.com","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"g.page","true",1,0,0,"pki.goog"
"nflximg.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"duckduckgo.com","true",2,0,0,"digicert.com;letsencrypt.org"
"2mdn.net","true",1,0,0,"pki.goog"
"scribd.com","true",2,2,0,"amazon.com;letsencrypt.org"
"mysql.com","true",2,0,0,"digicert.com;symantec.com"
"yahoo.co.jp","true",3,0,1,"cybertrust.ne.jp;digicert.com;globalsign.com"
"atlassian.net","true",2,2,0,"amazon.com;digicert.com"
"icloud-content.com","true",1,1,1,"pki.apple.com"
"slideshare.net","true",2,2,0,"amazon.com;letsencrypt.org"
"google.de","true",1,0,0,"pki.goog"
"apnews.com","true",7,6,0,"amazonaws.com;awstrust.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"okta.com","true",5,2,2,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"stackoverflow.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"rbxcdn.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"blogger.com","true",1,0,0,"pki.goog"
"firefox.com","true",6,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"run.app","true",1,0,0,"pki.goog"
"visualstudio.com","true",0,0,0,""
"svc.ms","true",4,0,0,"d-trust.net;digicert.com;globalsign.com;microsoft.com"
"ft.com","true",6,5,1,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"arubanetworks.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"fandom.com","true",9,0,2,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"msidentity.com","true",0,0,0,""
"ya.ru","true",1,1,0,"globalsign.com"
"tplinkcloud.com","true",2,2,0,"amazon.com;digicert.com"
"azure-dns.com","true",0,0,0,""
"my.com","true",3,0,0,"geotrust.com;globalsign.com;harica.gr"
"fast.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"hotjar.com","true",5,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"atlassian.com","true",5,5,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"trendmicro.com","true",7,0,0,"affirmtrust.com;amazon.com;digicert.com;entrust.net;globalsign.com;pki.goog;sectigo.com"
"globo.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org;symantec.com"
"yahoodns.net","true",2,0,1,"digicert.com;globalsign.com"
"withgoogle.com","true",1,0,0,"pki.goog"
"markmonitor.com","true",1,0,0,"digicert.com"
"target.com","true",3,0,1,"digicert.com;globalsign.com;sectigo.com"
"cloudflareinsights.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"oraclecloud.com","true",2,0,0,"digicert.com;symantec.com"
"exp-tas.com","true",0,0,1,""
"timeweb.ru","true",1,0,1,"globalsign.com"
"safebrowsing.apple","true",1,1,1,"pki.apple.com"
"deepl.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"live.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"verisign.com","true",2,0,0,"amazonaws.com;digicert.com"
"mega.co.nz","true",2,0,0,"letsencrypt.org;sectigo.com"
"branch.io","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wb.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"ikea.com","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"geobasket.ru","true",0,1,0,"globalsign.com"
"googletagservices.com","true",1,0,0,"pki.goog"
"mdpi.com","true",5,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog;zerossl.com"
"google.com.br","true",1,0,0,"pki.goog"
"redhat.com","true",3,0,1,"amazontrust.com;digicert.com;letsencrypt.org"
"googlezip.net","true",1,0,0,"pki.goog"
"noaa.gov","true",8,0,0,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;ssl.com"
"stackadapt.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;comodoca.com;letsencrypt.org"
"telephony.goog","true",1,0,0,"pki.goog"
"licdn.com","true",0,0,0,""
"independent.co.uk","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"outbrain.com","true",2,2,1,"digicert.com;letsencrypt.org"
"ups.com","true",3,0,0,"digicert.com;globalsign.com;ica.cz"
"cbsnews.com","true",10,10,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"bluehost.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wattpad.com","true",3,1,0,"amazon.com;digicert.com;letsencrypt.org"
"digitalocean.com","true",7,6,1,"awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"g.co","true",1,0,0,"pki.goog"
"anydesk.com","true",8,5,1,"amazon.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"typekit.net","true",1,0,1,"digicert.com"
"pinimg.com","true",1,0,0,"digicert.com"
"yieldmo.com","true",10,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"quantserve.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"mailchimp.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"google.co.uk","true",1,0,0,"pki.goog"
"1rx.io","true",1,1,0,"sectigo.com"
"dotomi.com","true",2,2,0,"digicert.com;globalsign.com"
"asus.com","true",10,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;pki.goog;sectigo.com;ssl.com;twca.com.tw"
"google.com.hk","true",1,0,0,"pki.goog"
"steamstatic.com","true",2,0,1,"digicert.com;letsencrypt.org"
"appcenter.ms","true",2,0,1,"digicert.com;microsoft.com"
"mediafire.com","true",6,5,0,"comodo.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freepik.com","true",4,4,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"githubusercontent.com","true",3,3,0,"digicert.com;letsencrypt.org;sectigo.com"
"appspot.com","true",1,0,0,"pki.goog"
"wbbasket.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"google.cn","true",1,0,0,"pki.goog"
"box.com","true",2,0,0,"digicert.com;www.digicert.com"
"criteo.net","true",1,0,0,"digicert.com"
"hath.network","true",1,1,1,"letsencrypt.org"
"usgovcloudapi.net","true",0,0,0,""
"airbnb.com","true",1,0,1,"digicert.com"
"ozone.ru","true",3,3,1,"globalsign.com;harica.gr;letsencrypt.org"
"zillow.com","true",0,1,0,"awstrust.com"
"nel.goog","true",1,0,0,"pki.goog"
"hbr.org","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"teads.tv","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"ameblo.jp","true",5,0,1,"amazon.com;cybertrust.ne.jp;digicert.com;globalsign.com;letsencrypt.org"
"zoho.com","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"me.com","true",1,1,1,"pki.apple.com"
"mercadolivre.com.br","true",2,0,1,"amazon.com;digicert.com"
"onlyfans.com","true",5,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"it.com","true",12,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;microsoft.com;pki.apple.com;pki.goog;sectigo.com;ssl.com;web.com"
"recaptcha.net","true",1,0,0,"pki.goog"
"globalsign.com","true",2,0,1,"globalsign.com;letsencrypt.org"
"xbox.com","true",0,0,0,""
"synology.com","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"life360.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"academia.edu","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"onetag-sys.com","true",2,2,0,"digicert.com;letsencrypt.org"
"discogs.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"sedo.com","true",3,0,1,"digicert.com;letsencrypt.org;sectigo.com"
"figma.com","true",3,0,1,"amazonaws.com;letsencrypt.org;pki.goog"
"openstreetmap.org","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"arcgis.com","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"typeform.com","true",3,1,1,"amazon.com;letsencrypt.org;pki.goog"
"qualtrics.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"seznam.cz","true",1,0,1,"letsencrypt.org"
"usda.gov","true",1,0,1,"digicert.com"
"ebay.co.uk","true",2,0,1,"comodoca.com;symantec.com"
"azure-devices.net","true",0,0,0,""
"goskope.com","true",2,1,0,"globalsign.com;pki.goog"
"playrix.com","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"bankofamerica.com","true",5,0,0,"amazon.com;digicert.com;pki.goog;sectigo.com;ssl.com"
"ebay.de","true",2,0,1,"comodoca.com;symantec.com"
"docker.io","true",4,0,1,"amazon.com;comodoca.com;letsencrypt.org;pki.goog"
"biblegateway.com","true",2,0,1,"amazon.com;letsencrypt.org"
"youku.com","true",1,0,0,"globalsign.com"
"agora.io","true",8,2,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;trustasia.com"
"chaturbate.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"opera-api.com","true",3,2,1,"digicert.com;letsencrypt.org;trust-provider.com"
"hm.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"digitaloceanspaces.com","true",6,5,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"pbs.org","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"kleinanzeigen.de","true",5,1,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"fbsbx.com","true",1,0,0,"digicert.com"
"verizon.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"readthedocs.io","true",6,6,0,"amazonaws.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"huffpost.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"kunluncan.com","true",1,0,0,"globalsign.com"
"grok.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yandex.com.tr","true",1,1,0,"globalsign.com"
"mercadolibre.com.ar","true",2,0,1,"amazon.com;digicert.com"
"service-now.com","true",3,0,1,"digicert.com;entrust.net;letsencrypt.org"
"change.org","true",6,6,0,"amazonaws.com;comodoca.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"costco.com","true",2,0,0,"certainly.com;digicert.com"
"onesignal.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nexusmods.com","true",7,6,0,"comodoca.com;digicert.com;globalsign.com;issue ""letsencrypt.org"";letsencrypt.org;pki.goog;ssl.com"
"bol.com","true",6,6,1,"awstrust.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org;thawte.com"
"caixa.gov.br","true",7,0,0,"certificados.serpro.gov.br;digicert.com;globalsign.com;sectigo.com;serpro.gov.br;trust-provider.com;usertrust.com"
"flipkart.com","true",2,1,0,"globalsign.com;letsencrypt.org"
"yimg.com","true",2,0,1,"digicert.com;globalsign.com"
"adblockplus.org","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ecosia.org","true",5,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;pki.goog"
"ancestry.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog;thawte.com"
"sofascore.com","true",6,6,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"faphouse.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"websitewelcome.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"macys.com","true",1,0,0,"sectigo.com"
"trendyol.com","true",8,8,0,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"odoo.com","true",2,1,1,"letsencrypt.org;sectigo.com"
"1drv.com","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"app-analytics-services-att.com","true",1,0,0,"pki.goog"
"share.google","true",1,0,0,"pki.goog"
"msftauth.net","true",0,0,0,""
"terra.com.br","true",2,2,0,"digicert.com;sectigo.com"
"split.io","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;aws.amazon.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"yandex.kz","true",1,1,0,"globalsign.com"
"onedrive.com","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"idnes.cz","true",2,0,1,"letsencrypt.org;sectigo.com"
"huffingtonpost.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"vercel.app","true",2,0,0,"letsencrypt.org;pki.goog"
"ultimate-guitar.com","true",6,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"economist.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org;pki.goog"
"meethue.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"usercontent.goog","true",1,0,0,"pki.goog"
"skysports.com","true",1,1,0,"sectigo.com"
"apigee.net","true",2,0,0,"amazontrust.com;pki.goog"
"mercadolibre.com.mx","true",2,0,1,"amazon.com;digicert.com"
"lichess.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azure.net","true",0,0,0,""
"tubi.io","true",8,1,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org"
"cookpad.com","true",5,4,0,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"bet365.com","true",2,0,0,"digicert.com;pki.goog"
"google.co.jp","true",1,0,0,"pki.goog"
"rule34.xxx","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"lequipe.fr","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"aparat.com","true",3,3,0,"certum.pl;digicert.com;letsencrypt.org"
"skroutz.gr","true",4,2,1,"comodoca.com;digicert.com;geotrust.com;letsencrypt.org;sectigo.com"
"starlink.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"usnews.com","true",10,0,1,"akamai.com;amazonaws.com;digicert.com;letsencrypt.org;networksolutions.com;pki.goog;sectigo.com;trust-provider.com;usertrust.com;web.com"
"hurriyet.com.tr","true",3,2,1,"globalsign.com;godaddy.com;letsencrypt.org"
"microsoftpersonalcontent.com","true",2,0,1,"digicert.com;microsoft.com"
"janitorai.com","true",7,5,1,"cloudflare.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"pravda.com.ua","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ixbt.com","true",1,1,0,"letsencrypt.org"
"boyfriendtv.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"namu.wiki","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mundodeportivo.com","true",5,1,0,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org"
"prom.ua","true",5,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"ebay.it","true",2,0,1,"comodoca.com;symantec.com"
"googleapis.cn","true",1,0,0,"pki.goog"
"ixl.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cdiscount.com","true",4,3,1,"comodoca.com;digicert.com;globalsign.com;sectigo.com"
"labs.google","true",1,0,0,"pki.goog"
"rapid7.com","true",5,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"google.fr","true",1,0,0,"pki.goog"
"avira.com","true",9,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certum.pl;comodo.com;digicert.com;letsencrypt.org;symantec.com"
"admin.ch","true",5,0,1,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;swisssign.com"
"datadome.co","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"actu.fr","true",8,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"letsencrypt.org","true",6,6,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;www.digicert.com"
"naukri.com","true",5,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"fedoraproject.org","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"postgresql.org","true",2,0,1,"amazontrust.com;letsencrypt.org"
"akismet.com","true",1,0,0,"letsencrypt.org"
"sapo.pt","true",9,3,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"statuspage.io","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"novinky.cz","true",1,0,1,"letsencrypt.org"
"pornone.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"aznude.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fdown.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"safety.google","true",1,0,0,"pki.goog"
"vietnam.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fedex.com","true",4,0,1,"digicert.com;identrust.com;pki.goog;sectigo.com"
"cloudflareclient.com","true",6,5,0,"comodoca.com;digicert.com;letsencrypt;letsencrypt.org;pki.goog;ssl.com"
"cardgames.io","true",2,0,0,"amazon.com;pki.goog"
"stackexchange.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"wiktionary.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"platorelay.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"viasat.io","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"jable.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bookmyshow.com","true",6,6,0,"Entrust.net;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"meta.com","true",1,0,0,"digicert.com"
"tenki.jp","true",4,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"netlify.app","true",1,0,1,"digicert.com"
"tgju.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"youm7.com","true",5,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"imhentai.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"3bmeteo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hostinger.com","true",6,4,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"filmweb.pl","true",2,2,0,"certum.pl;letsencrypt.org"
"uidai.gov.in","true",3,0,0,"digicert.com;emsign.com;pki.goog"
"ixxx.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"cardmarket.com","true",6,7,0,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"testbook.com","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"eff.org","true",3,3,1,"comodoca.com;letsencrypt.org;ssl.com"
"fuq.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.ru","true",1,0,0,"pki.goog"
"sectigo.com","true",1,0,0,"sectigo.com"
"varzesh3.com","true",2,2,0,"certum.pl;sectigo.com"
"myreadingmanga.info","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sinoptik.ua","true",1,0,1,"sectigo.com"
"ijavhd.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eci.gov.in","true",1,0,0,"letsencrypt.org"
"playfabapi.com","true",2,0,1,"amazon.com;microsoft.com"
"pajak.go.id","true",1,1,0,"digicert.com"
"google.co.in","true",1,0,0,"pki.goog"
"bikewale.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"parivahan.gov.in","true",2,0,0,"emsign.com;sectigo.com"
"usgovtrafficmanager.net","true",0,0,0,""
"google.ca","true",1,0,0,"pki.goog"
"qorno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
