domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"fastly-insights.com","true",1,0,0,"globalsign.com"
"jauns.lv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"citibank.com","true",3,1,1,"digicert.com;globalsign.com;visa.com"
"auspost.com.au","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org;sectigo.com"
"aweber.com","true",7,4,1,"amazon.com;digicert.com;entrust.net;geotrust.com;globalsign.com;letsencrypt.org;sectigo.com"
"olhardigital.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ssllabs.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"perfil.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"icy-veins.com","true",5,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hostland.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"gmx.ch","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"thegamer.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"webpkgcache.com","true",1,0,0,"pki.goog"
"up.pt","true",3,0,1,"harica.gr;letsencrypt.org;pki.goog"
"workable.com","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"qcinternal.io","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"wikia-services.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"gotquestions.org","true",1,0,0,"letsencrypt.org"
"wpml.org","true",2,0,1,"amazon.com;letsencrypt.org"
"publix.com","true",4,2,1,"digicert.com;entrust.net;pki.goog;sectigo.com"
"securiti.ai","true",8,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"upstart.com","true",7,6,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"id.me","true",4,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"fsapi.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"mobilevikings.be","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"wwe.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"clearbit.com","true",5,5,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"superbet.ro","true",6,4,0,"amazon.com;certainly.com;comodoca.com;letsencrypt.org;rapidssl.com;sectigo.com"
"zoon.ru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"scitechdaily.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gupy.io","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"first-id.fr","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"invideo.io","true",6,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ee.co.uk","true",5,4,0,"amazon.com;geotrust.com;globalsign.com;pki.goog;sectigo.com"
"nrel.gov","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"wiz.world","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"blogspot.it","true",1,0,0,"pki.goog"
"publitas.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"uts.edu.au","true",2,0,1,"digicert.com;quovadisglobal.com"
"luckyorange.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sstatic.net","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"broadwayworld.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"usgbc.org","true",6,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"notebooklm.google","true",1,0,0,"pki.goog"
"noredink.com","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"alibabacloud.com","true",1,0,1,"globalsign.com"
"plutotv.net","true",10,10,0,"amazon.com;certainly.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"aappublications.org","true",2,0,1,"godaddy.com;letsencrypt.org"
"mtnl.net.in","true",1,0,0,"emsign.com"
"quantcast.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"highsnobiety.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"recombee.com","true",6,6,1,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"bereal.com","true",6,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"thebump.com","true",7,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"exoscale.ch","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"six-group.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;pki.goog;swisssign.com"
"gameinformer.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"namebay.com","true",3,0,0,"geotrust.com;letsencrypt.org;namebay.com"
"mordorintelligence.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"weglot.com","true",9,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"urdupoint.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"weather2024.com","true",1,0,0,"letsencrypt.org"
"coursehero.com","true",8,8,0,"amazontrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"stay22.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"doofinder.com","true",6,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"effirst.com","true",1,0,0,"globalsign.com"
"dota2.com","true",2,0,1,"digicert.com;letsencrypt.org"
"zhqidown.cn","true",1,0,0,"globalsign.com"
"highspeedinternet.com","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"marketsandmarkets.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bugfender.com","true",6,7,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"fisglobal.com","true",2,1,0,"sectigo.com;visa.com"
"rapidgator.net","true",2,2,0,"letsencrypt.org;sectigo.com"
"consumeraffairs.com","true",3,3,0,"amazon.com;digicert.com;letsencrypt.org"
"playground.ru","true",2,2,0,"digicert.com;letsencrypt.org"
"simon.com","true",11,10,0,"Amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"intuitcdn.net","true",2,0,1,"amazon.com;digicert.com"
"courtlistener.com","true",1,0,1,"amazon.com"
"thekingtool.com","true",1,0,0,"letsencrypt.org"
"wiki.gg","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"steamusercontent.com","true",2,0,1,"digicert.com;letsencrypt.org"
"servicenow.com","true",5,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;pki.goog"
"alchemy.com","true",6,6,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"warp90.com","true",2,0,1,"letsencrypt.org;pki.goog"
"nosto.com","true",6,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"brew.sh","true",2,0,0,"amazonaws.com;letsencrypt.org"
"mobygames.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"posteo.de","true",3,2,1,"certum.pl;d-trust.net;geotrust.com"
"gotporn.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"venatusmedia.com","true",7,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"nic.ch","true",1,0,0,"digicert.com"
"softlayer.com","true",2,0,1,"digicert.com;letsencrypt.org"
"evraz.com","true",2,2,2,"digicert.com;globalsign.com"
"neu.edu.cn","true",5,3,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog;register.globalsign.com"
"linux.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"businesstech.co.za","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"careersafeonline.com","true",3,0,0,"awstrust.com;entrust.net;letsencrypt.org"
"google.eu","true",1,0,0,"pki.goog"
"izatcloud.net","true",2,2,0,"amazon.com;sectigo.com"
"juniper.net","true",5,0,0,"ZScaler.com;amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"usepylon.com","true",4,4,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"mydomain.com","true",2,2,0,"digicert.com;sectigo.com"
"blogspot.com.au","true",1,0,0,"pki.goog"
"autonavi.com","true",1,0,0,"globalsign.com"
"yubico.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"dnswl.org","true",1,1,1,"letsencrypt.org"
"hugoboss.com","true",2,1,0,"letsencrypt.org;sectigo.com"
"mynewsdesk.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"wur.nl","true",4,0,1,"godaddy.com;harica.gr;letsencrypt.org;sectigo.com"
"outfit7.com","true",3,2,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"ad4m.at","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"wiz.biz","true",1,0,1,"letsencrypt.org"
"wambacdn.net","true",2,0,0,"globalsign.com;letsencrypt.org"
"palantirfoundry.com","true",5,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com"
"infoblox.com","true",8,2,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.org"
"lacoste.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"mstea.ms","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"t72.ru","true",3,0,1,"globalsign.com;letsencrypt.org;sectigo.com"
"smartocto.com","true",2,0,0,"amazon.com;letsencrypt.org"
"nic.cr","true",1,0,0,"digicert.com"
"contentstack.com","true",7,6,0,"amazontrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"onelink.to","true",1,1,1,"letsencrypt.org"
"trafficmanager.cn","true",0,0,0,""
"etonline.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"freerepublic.com","true",1,0,0,"sectigo.com"
"visual.ly","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"deepmind.google","true",1,0,0,"pki.goog"
"parfois.com","true",7,6,0,"awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"earnbitmoon.club","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"globalsign.net","true",1,0,1,"globalsign.com"
"overheid.nl","true",5,1,1,"certsign.ro;digicert.com;letsencrypt.org;quovadisglobal.com;sectigo.com"
"webshare.io","true",1,0,0,"letsencrypt.org"
"lance.com.br","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azurecontainerapps.io","true",0,0,0,""
"olo.com","true",4,4,0,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog"
"ingos.ru","true",1,1,0,"globalsign.com"
"netcraft.com","true",6,3,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"unicamp.br","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"microsoftusercontent.com","true",5,0,0,"d-trust.net;digicert.com;entrust.net;globalsign.com;microsoft.com"
"maxon.net","true",9,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"blogspot.nl","true",1,0,0,"pki.goog"
"androidpolice.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"elgato.com","true",8,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"tvinsider.com","true",11,11,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"libbyapp.com","true",2,0,0,"letsencrypt.org;pki.goog"
"tulane.edu","true",5,3,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"fastmail.com","true",4,4,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"egress.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"intechopen.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;letsencrypt.org;sectigo.com"
"barracudacentral.org","true",1,1,1,"amazon.com"
"homeaffairs.gov.au","true",2,1,0,"amazonaws.com;digicert.com"
"eurointegration.com.ua","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oracleinfinity.io","true",1,0,0,"digicert.com"
"xboxab.com","true",0,0,1,""
"pizzahut.com","true",4,0,1,"amazon.com;letsencrypt.org;sectigo.com;www.digicert.com"
"milb.com","true",5,1,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"holafly.com","true",6,6,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"o3t.ru","true",0,1,0,"letsencrypt.org"
"zabbix.com","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"uni-muenster.de","true",3,1,1,"harica.gr;pki.dfn.de;telesec.de"
"cibc.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"viasat.io","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"gaijinent.com","true",2,0,0,"digicert.com;letsencrypt.org"
"bolavip.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tensor.ru","true",1,1,0,"globalsign.com"
"zippia.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"gravitational.io","true",6,6,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"quip.com","true",1,0,0,"amazon.com"
"active24.cz","true",3,2,1,"letsencrypt.org;sectigo.com;thawte.com"
"programme-television.org","true",5,2,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"twibbonize.com","true",9,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"sme.sk","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uptimerobot.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sheffield.ac.uk","true",6,2,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"reactjs.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"calldorado.com","true",1,1,0,"amazon.com;letsencrypt.org"
"olm.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"barclays.co.uk","true",3,1,1,"digicert.com;entrust.net;quovadisglobal.com"
"bet365.gr","true",2,0,0,"digicert.com;pki.goog"
"imedia.cz","true",1,0,1,"letsencrypt.org"
"cortana.ai","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"ing.com","true",3,2,1,"identrust.com;sectigo.com;swisssign.com"
"ae.com","true",6,0,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"idexx.com","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ssc.gov.in","true",1,1,0,"globalsign.com"
"technolutions.net","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"cosmicscans.asia","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"f-droid.org","true",2,0,2,"letsencrypt.org;pki.goog"
"microsoftonline.cn","true",2,0,1,"digicert.com;microsoft.com"
"mist.com","true",4,0,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org"
"librarything.com","true",5,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pythonhosted.org","true",3,0,1,"amazon.com;globalsign.com;letsencrypt.org"
"readingplus.com","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"superbet.pl","true",7,6,0,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;rapidssl.com;sectigo.com"
"sezane.com","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"percona.com","true",5,0,0,"GoDaddy.com;amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"mercadolibre.com.ve","true",2,0,1,"amazon.com;digicert.com"
"mopinion.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"matrp.ru","true",5,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"animestars.org","true",6,5,0,"0 issue ""letsencrypt.org"";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gitea.io","true",4,0,0,"amazonaws.com;letsencrypt.org;pki.goog;sectigo.com"
"telemagazyn.pl","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eventbrite.ca","true",4,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"postman.co","true",3,3,1,"amazon.com;digicert.com;letsencrypt.org"
"solo.to","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cricut.com","true",5,0,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"ru.nl","true",3,0,0,"amazon.com;harica.gr;letsencrypt.org"
"numbeo.com","true",0,1,0,"letsencrypt.org"
"kanald.com.tr","true",2,2,1,"globalsign.com;letsencrypt.org"
"cambiumnetworks.com","true",8,6,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"1and1.com","true",4,0,0,"digicert.com;geotrust.com;sectigo.com;telesec.de"
"appleiphonecell.com","true",1,1,1,"pki.apple.com"
"lukoil.com","true",2,0,0,"comodoca.com;globalsign.com"
"hikvision.com","true",6,0,0,"digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"eshram.gov.in","true",1,0,0,"letsencrypt.org"
"opencart.com","true",1,1,0,"sectigo.com"
"transfermarkt.es","true",1,0,0,"letsencrypt.org"
"httpbin.org","true",2,1,1,"amazon.com;letsencrypt.org"
"sway-cdn.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"shortpixel.ai","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fattoincasadabenedetta.it","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"testmy.net","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"archives-ouvertes.fr","true",1,1,1,"harica.gr"
"g2afse.com","true",3,0,0,"SSL.com;digicert.com;godaddy.com"
"skillindiadigital.gov.in","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;sectigo.com"
"telmex.com","true",6,3,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com;symantec.com"
"acompli.net","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"thehackernews.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"donanimhaber.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vide-greniers.org","true",0,1,0,"letsencrypt.org"
"targetimg1.com","true",3,0,1,"digicert.com;globalsign.com;sectigo.com"
"frame.io","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"uab.edu","true",6,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;www.digicert.com"
"copernicus.org","true",2,0,1,"digicert.com;letsencrypt.org"
"huji.ac.il","true",1,1,0,"harica.gr"
"uct.ac.za","true",1,1,0,"sectigo.com"
"ufrj.br","true",2,0,0,"globalsign.com;letsencrypt.org"
"zocdoc.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"earn.fm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"han-solo.net","true",3,0,0,"comodoca.com;globalsign.com;letsencrypt.org"
"dailyforecast.net","true",1,0,0,"letsencrypt.org"
"travix.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"iwara.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"steam-chat.com","true",2,0,1,"digicert.com;letsencrypt.org"
"guardsquare.com","true",3,0,1,"letsencrypt.org;pki.goog;sectigo.com"
"haydigiy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"songsterr.com","true",3,0,1,"amazon.com;buypass.com;letsencrypt.org"
"mlazemna.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"whmcs.com","true",7,6,0,"amazon.com;amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"powerautomate.com","true",0,0,0,""
"sugarcrm.com","true",9,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"asnapieu.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"pinterest.es","true",1,0,0,"digicert.com"
"rbi.org.in","true",3,0,0,"digicert.com;entrust.net;idrbtca.org.in"
"syncromsp.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"druva.com","true",6,6,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"pixfuture.com","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pixfuture.com;pki.goog;ssl.com"
"placementdriveinsta.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ic3.gov","true",1,0,0,"digicert.com"
"myket.ir","true",6,6,0,"certum.pl;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"huffingtonpost.es","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"rediris.es","true",5,0,1,"accv.es;fnmt.es;harica.gr;letsencrypt.org;sectigo.com"
"blogblog.com","true",1,0,0,"pki.goog"
"discourse.org","true",2,0,0,"amazonaws.com;letsencrypt.org"
"cisf.gov.in","true",1,0,0,"sectigo.com"
"philstar.com","true",6,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"opensubtitles.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tenablesecurity.com","true",2,2,0,"amazon.com;digicert.com"
"gradescope.com","true",2,0,1,"amazon.com;letsencrypt.org"
"theoks.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"qut.edu.au","true",5,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"dummies.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"keepersecurity.com","true",3,0,0,"amazonaws.com;digicert.com;starfieldtech.com"
"outlook.cn","true",2,0,1,"digicert.com;microsoft.com"
"qpyou.cn","true",2,0,0,"amazon.com;geotrust.com"
"matka420.live","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"hal.science","true",1,1,1,"harica.gr"
"ssc.nic.in","true",1,0,0,"globalsign.com"
"uniswap.org","true",10,6,0,"acm-validations.aws;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"abnamro.nl","true",3,1,1,"entrust.net;kpn.com;sectigo.com"
"eveonline.com","true",7,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org"
"rappler.com","true",3,2,0,"amazon.com;letsencrypt.org;pki.goog"
"unipd.it","true",5,2,1,"amazon.com;digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"dal.ca","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"bis.org","true",5,2,0,"digicert.com;godaddy.com;letsencrypt.org;quovadisglobal.com;swisssign.com"
"moe.gov.sa","true",1,0,0,"digicert.com"
"tinypng.com","true",1,0,0,"letsencrypt.org"
"okta-emea.com","true",3,1,0,"amazonaws.com;digicert.com;letsencrypt.org"
"abcya.com","true",3,3,0,"amazon.com;digicert.com;pki.goog"
"taboola-display.com","true",1,1,1,"digicert.com"
"officeppe.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"uni-bremen.de","true",3,1,1,"harica.gr;pki.dfn.de;telesec.de"
"pocketoption.com","true",0,2,0,"comodoca.com;sectigo.com"
"slgnt.eu","true",5,3,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog;www.digicert.com"
"stape.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
