domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"researchgate.net","true",3,0,1,"globalsign.com;letsencrypt.org;pki.goog"
"cpanel.net","true",9,0,2,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes"
"ebay.com","true",3,0,1,"comodoca.com;digicert.com;symantec.com"
"openai.com","true",6,5,0,"amazon.com;digicert.com; cansignhttpexchanges=yes;godaddy.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com"
"dell.com","true",1,0,1,"digicert.com; account=b34fd286db03ccad020f0a75010dd75544eaf2b967195b4becb6460c924d35c9"
"cisco.com","true",7,0,0,"amazon.com;digicert.com;globalsign.com;identrust.com;pki.goog;quovadisglobal.com;sectigo.com"
"youtube-nocookie.com","true",1,0,0,"pki.goog"
"static.microsoft","true",0,0,0,""
"wikimedia.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"cdngslb.com","true",1,0,0,"globalsign.com"
"googleblog.com","true",1,0,0,"pki.goog"
"who.int","true",5,1,0,"digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"azureedge.net","true",4,2,0,"digicert.com;digicert.com; account=37519e363bd0f3f470682383a25b2daa13232906ff77b9eb03d1269486782a2a;digicert.com; account=4735470c395ee719a2a0c2a15a49193ff5add1d47d164d31d186797e73892a18;digicert.com; account=488f180f66637f6181c0f055bdfe0e1c40852d9cc7ac5affded3c97e2fab3f1e;microsoft.com"
"mozilla.com","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"safebrowsing.apple","true",1,1,1,"pki.apple.com"
"facebook.net","true",1,0,0,"digicert.com; account=271b0beda0771d006aa3a6c11b05187d456d6c239b46cb5241196095b09c92af"
"tinyurl.com","true",6,6,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"launchpad.net","true",3,2,1,"digicert.com;letsencrypt.org;letsencrypt.org; accounturi=https://acme-v01.api.letsencrypt.org/acme/reg/32541290"
"openx.net","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"2mdn.net","true",1,0,0,"pki.goog"
"launchdarkly.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"stripe.com","true",3,0,1,"amazon.com;digicert.com;visa.com"
"crashlytics.com","true",1,0,0,"pki.goog"
"ampproject.org","true",1,0,0,"pki.goog"
"mzstatic.com","true",1,1,1,"pki.apple.com"
"steampowered.com","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"debian.org","true",1,1,1,";;letsencrypt.org;validationmethods=dns-01;accounturi=https://acme-v02.api.letsencrypt.org/acme/acct/346607"
"slack.com","true",2,0,1,"digicert.com; account=455b15ed272bed097725c6ea50e89921fc57379c5338a29305c05771df65fff1;letsencrypt.org; accounturi=https://acme-v02.api.letsencrypt.org/acme/acct/1532134906"
"fastly-edge.com","true",3,0,1,"certainly.com;validationmethods=dns-01;globalsign.com;letsencrypt.org;validationmethods=dns-01"
"opendns.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"cloudns.net","true",3,2,1,"comodoca.com;letsencrypt.org;sectigo.com"
"washingtonpost.com","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;entrust.net"
"clarity.ms","true",0,0,0,""
"gnu.org","true",1,0,0,"letsencrypt.org"
"bloomberg.com","true",3,1,1,"amazon.com;digicert.com;letsencrypt.org"
"checkpoint.com","true",7,6,1,"amazon.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;godaddy.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com"
"wp.com","true",1,0,0,"letsencrypt.org;validationmethods=dns-01;accounturi=https://acme-v02.api.letsencrypt.org/acme/acct/36334489"
"arubanetworks.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"tp-link.com","true",4,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org"
"dotomi.com","true",2,2,0,"digicert.com;globalsign.com"
"netflix.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;letsencrypt.org;pki.goog"
"expireddomains.com","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"aliyun.com","true",1,0,1,"globalsign.com"
"google.de","true",1,0,0,"pki.goog"
"aol.com","true",2,0,1,"digicert.com;globalsign.com"
"wb.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"yandex.com","true",1,1,0,"globalsign.com"
"dnsmadeeasy.com","true",3,3,0,"digicert.com;letsencrypt.org;sectigo.com"
"addtoany.com","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"my.com","true",3,0,0,"geotrust.com;globalsign.com;harica.gr"
"independent.co.uk","true",6,6,1,"comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"hostgator.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"calendly.com","true",8,8,1,"amazon.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;godaddy.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"duckduckgo.com","true",2,0,0,"digicert.com;letsencrypt.org"
"cookiedatabase.org","true",6,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"sfx.ms","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"steamcommunity.com","true",2,0,1,"digicert.com;letsencrypt.org"
"quora.com","true",2,0,0,"letsencrypt.org;pki.goog"
"appcenter.ms","true",2,0,1,"digicert.com;microsoft.com"
"alidns.com","true",1,0,0,"globalsign.com"
"g.page","true",1,0,0,"pki.goog"
"statista.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.dfn.de;sectigo.com"
"xboxlive.com","true",0,0,0,""
"google.com.br","true",1,0,0,"pki.goog"
"gitlab.com","true",11,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"walmart.com","true",2,0,0,"digicert.com;globalsign.com"
"eventbrite.com","true",5,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;pki.goog"
"yahoo.co.jp","true",3,0,1,"cybertrust.ne.jp;digicert.com;cansignhttpexchanges=yes;globalsign.com"
"nflximg.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"verisign.com","true",1,0,0,"digicert.com"
"wbbasket.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"icloud-content.com","true",1,1,1,"pki.apple.com"
"google.co.uk","true",1,0,0,"pki.goog"
"firefox.com","true",6,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"slideshare.net","true",2,2,0,"amazon.com;letsencrypt.org"
"mysql.com","true",2,0,0,"digicert.com;symantec.com"
"google.com.hk","true",1,0,0,"pki.goog"
"msidentity.com","true",0,0,0,""
"scribd.com","true",2,2,0,"amazon.com;letsencrypt.org"
"blogger.com","true",1,0,0,"pki.goog"
"nflxvideo.net","true",3,0,0,"letsencrypt.org;pki.goog;thawte.com"
"ft.com","true",6,5,1,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes"
"visualstudio.com","true",0,0,0,""
"atlassian.com","true",5,5,0,"amazon.com;digicert.com; account=c2eb0f50ca113d7543d58a10f523d0469ff922f115e5e4e9056f3d5f87d3356c;globalsign.com;letsencrypt.org;pki.goog"
"stackoverflow.com","true",6,6,1,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"fandom.com","true",9,0,2,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"quickconnect.to","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;sectigo.com"
"svc.ms","true",4,0,0,"d-trust.net;digicert.com;globalsign.com;microsoft.com"
"timeweb.ru","true",1,0,1,"globalsign.com"
"docker.com","true",5,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"fast.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"bluehost.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"hotjar.com","true",5,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"target.com","true",3,0,1,"digicert.com;globalsign.com;sectigo.com"
"mega.co.nz","true",2,0,0,"letsencrypt.org;sectigo.com"
"yahoodns.net","true",2,0,1,"digicert.com;globalsign.com"
"trendmicro.com","true",7,0,0,"affirmtrust.com;amazon.com;digicert.com;entrust.net;globalsign.com;pki.goog;sectigo.com"
"tplinkcloud.com","true",1,1,0,"digicert.com"
"branch.io","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"ozone.ru","true",3,3,1,"globalsign.com;harica.gr;letsencrypt.org"
"googlezip.net","true",1,0,0,"pki.goog"
"licdn.com","true",0,0,0,""
"globo.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org;symantec.com"
"run.app","true",1,0,0,"pki.goog"
"qualtrics.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"g.co","true",1,0,0,"pki.goog"
"googletagservices.com","true",1,0,0,"pki.goog"
"ikea.com","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"live.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"nel.goog","true",1,0,0,"pki.goog"
"cbsnews.com","true",10,10,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"typekit.net","true",1,0,1,"digicert.com"
"noaa.gov","true",8,0,0,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;ssl.com"
"wattpad.com","true",3,1,0,"amazon.com;digicert.com;letsencrypt.org"
"yieldmo.com","true",10,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"azure-dns.com","true",0,0,0,""
"cloudflareinsights.com","true",6,6,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"stackadapt.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;comodoca.com;letsencrypt.org"
"deepl.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"outbrain.com","true",2,2,1,"digicert.com;letsencrypt.org"
"mailchimp.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"pinimg.com","true",1,0,0,"digicert.com"
"okta.com","true",5,2,2,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"ups.com","true",4,0,0,"digicert.com;globalsign.com;ica.cz;sectigo.com"
"digitalocean.com","true",7,6,1,"awstrust.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"brave.com","true",8,7,1,"amazon.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"1rx.io","true",1,1,0,"sectigo.com"
"oraclecloud.com","true",2,0,0,"digicert.com;symantec.com"
"hath.network","true",1,1,1,";;letsencrypt.org"
"quantserve.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"withgoogle.com","true",1,0,0,"pki.goog"
"heylink.me","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"steamstatic.com","true",2,0,1,"digicert.com;letsencrypt.org"
"redhat.com","true",3,0,1,"amazontrust.com;digicert.com;letsencrypt.org"
"asus.com","true",10,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;pki.goog;sectigo.com;ssl.com;twca.com.tw"
"zillow.com","true",0,1,0,"awstrust.com"
"health.mil","true",3,0,0,"digicert.com;entrust.net;identrust.com"
"anydesk.com","true",8,5,1,"amazon.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;geotrust.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"mediafire.com","true",6,5,0,"comodo.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"exp-tas.com","true",0,0,1,""
"ya.ru","true",1,1,0,"globalsign.com"
"mlb.com","true",5,1,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"box.com","true",2,0,0,"digicert.com;www.digicert.com"
"kunlungr.com","true",1,0,0,"globalsign.com"
"google.cn","true",1,0,0,"pki.goog"
"githubusercontent.com","true",3,3,0,"digicert.com;letsencrypt.org;sectigo.com"
"life360.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;digicert.com; cansignhttpexchanges=yes;godaddy.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes"
"freepik.com","true",4,4,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"geobasket.ru","true",0,1,0,"globalsign.com"
"criteo.net","true",1,0,0,"digicert.com"
"mdpi.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;zerossl.com"
"google.nl","true",1,0,0,"pki.goog"
"airbnb.com","true",1,0,1,"digicert.com"
"zoho.com","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"me.com","true",1,1,1,"pki.apple.com"
"zemanta.com","true",7,5,1,"amazon.com;amazonca.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"recaptcha.net","true",1,0,0,"pki.goog"
"teads.tv","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"atlassian.net","true",2,2,0,"amazon.com;digicert.com; account=c2eb0f50ca113d7543d58a10f523d0469ff922f115e5e4e9056f3d5f87d3356c"
"xbox.com","true",0,0,0,""
"apnews.com","true",7,6,0,"amazonaws.com;awstrust.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;entrust.net;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"telephony.goog","true",1,0,0,"pki.goog"
"academia.edu","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"azure-devices.net","true",0,0,0,""
"onetag-sys.com","true",2,2,0,"digicert.com;letsencrypt.org"
"markmonitor.com","true",1,0,0,"digicert.com"
"ameblo.jp","true",5,0,1,"amazon.com;cybertrust.ne.jp;digicert.com; cansignhttpexchanges=yes;globalsign.com;letsencrypt.org"
"hbr.org","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"appspot.com","true",1,0,0,"pki.goog"
"onlyfans.com","true",5,5,0,"amazon.com;comodoca.com;digicert.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org"
"globalsign.com","true",2,0,1,"globalsign.com;letsencrypt.org"
"figma.com","true",2,0,1,"amazonaws.com;letsencrypt.org"
"synology.com","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"mozilla.net","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"youku.com","true",1,0,0,"globalsign.com"
"ebay.co.uk","true",2,0,1,"comodoca.com;symantec.com"
"typeform.com","true",3,1,1,"amazon.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes"
"bankofamerica.com","true",5,0,0,"amazon.com;digicert.com;entrust.net;pki.goog;ssl.com"
"discogs.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"staples.com","true",2,0,1,"digicert.com;letsencrypt.org"
"huffpost.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"readthedocs.io","true",6,6,0," amazontrust.com;amazonaws.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"usgovcloudapi.net","true",0,0,0,""
"hm.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"biblegateway.com","true",2,0,1,"amazon.com;letsencrypt.org"
"fbsbx.com","true",1,0,0,"digicert.com; account=271b0beda0771d006aa3a6c11b05187d456d6c239b46cb5241196095b09c92af"
"linklist.bio","true",6,5,0,"amazon.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"openstreetmap.org","true",6,6,1,"comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"kunluncan.com","true",1,0,0,"globalsign.com"
"onesignal.com","true",5,5,1,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"1drv.com","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"chaturbate.com","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"sedo.com","true",3,0,1,"digicert.com;letsencrypt.org;sectigo.com"
"sapo.pt","true",9,3,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"pbs.org","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"playrix.com","true",6,6,1,"amazon.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"seznam.cz","true",1,0,1,"letsencrypt.org"
"adblockplus.org","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"arcgis.com","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"ebay.de","true",2,0,1,"comodoca.com;symantec.com"
"mercadolibre.com.ar","true",2,0,1,"amazon.com;digicert.com"
"google.co.jp","true",1,0,0,"pki.goog"
"mercadolivre.com.br","true",2,0,1,"amazon.com;digicert.com"
"huffingtonpost.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.fr","true",1,0,0,"pki.goog"
"bol.com","true",6,6,1,"awstrust.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org;thawte.com"
"nelreports.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"nexusmods.com","true",7,6,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;issue ""letsencrypt.org"";letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"split.io","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;aws.amazon.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"msftauth.net","true",0,0,0,""
"caixa.gov.br","true",7,0,0,"certificados.serpro.gov.br;digicert.com;globalsign.com;sectigo.com;serpro.gov.br;trust-provider.com;usertrust.com"
"agora.io","true",7,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com"
"ancestry.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog; cansignhttpexchanges=yes;thawte.com"
"lavanguardia.com","true",5,1,0,";;amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"onedrive.com","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"sofascore.com","true",6,6,0,"certainly.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"flipkart.com","true",2,1,0,"globalsign.com;letsencrypt.org"
"ecosia.org","true",5,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;pki.goog; cansignhttpexchanges=yes"
"gamepass.com","true",0,0,0,""
"app-analytics-services-att.com","true",1,0,0,"pki.goog"
"kleinanzeigen.de","true",5,1,1,";;amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"google.ca","true",1,0,0,"pki.goog"
"skroutz.gr","true",4,2,1,"comodoca.com;digicert.com;geotrust.com;letsencrypt.org;sectigo.com"
"trendyol.com","true",8,8,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;godaddy.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"umbrella.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"aparat.com","true",3,3,0,"certum.pl;digicert.com;letsencrypt.org"
"meethue.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"microsoftpersonalcontent.com","true",2,0,1,"digicert.com;microsoft.com"
"google.es","true",1,0,0,"pki.goog"
"ultimate-guitar.com","true",6,5,0,"amazonaws.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"idnes.cz","true",2,0,1,"letsencrypt.org;sectigo.com"
"usnews.com","true",10,0,1,"akamai.com;amazonaws.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;networksolutions.com;pki.goog; cansignhttpexchanges=yes;sectigo.com;trust-provider.com;usertrust.com;web.com"
"rapid7.com","true",5,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"mozgcp.net","true",2,0,1,"digicert.com;letsencrypt.org"
"economist.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org;pki.goog"
"yandex.by","true",1,1,0,"globalsign.com"
"lequipe.fr","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"mercadolibre.com.mx","true",2,0,1,"amazon.com;digicert.com"
"apple.news","true",1,1,1,"pki.apple.com"
"bet365.com","true",2,0,0,"digicert.com;pki.goog"
"faphouse.com","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"cookpad.com","true",5,4,0,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"rule34.xxx","true",6,6,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"hurriyet.com.tr","true",3,2,1,"globalsign.com;godaddy.com;letsencrypt.org"
"elconfidencial.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"lichess.org","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"boyfriendtv.com","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"mundodeportivo.com","true",5,1,0,";;amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org"
"yimg.com","true",2,0,1,"digicert.com;globalsign.com"
"odoo.com","true",1,1,1,"letsencrypt.org"
"ixl.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"loopme.me","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"janitorai.com","true",7,5,1,"cloudflare.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"namu.wiki","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"cdiscount.com","true",4,3,1,"comodoca.com;digicert.com;globalsign.com;sectigo.com"
"tgju.org","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"actu.fr","true",8,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"adverity.net","true",2,0,0,"amazonaws.com;letsencrypt.org"
"akismet.com","true",1,0,0,"letsencrypt.org"
"naukri.com","true",5,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"miro.com","true",6,5,2,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"google.co.in","true",1,0,0,"pki.goog"
"fdown.net","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"varzesh3.com","true",2,2,0,"certum.pl;sectigo.com"
"cloudflareclient.com","true",6,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"novinky.cz","true",1,0,1,"letsencrypt.org;validationmethods=dns-01"
"aznude.com","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"imhentai.xxx","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"cardgames.io","true",2,0,0,"amazon.com;pki.goog"
"simpli.fi","true",4,1,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"service-now.com","true",3,0,1,"digicert.com;entrust.net;letsencrypt.org"
"ixxx.com","true",6,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;godaddy.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"kemono.cr","true",1,1,1,";;letsencrypt.org"
"statuspage.io","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
