domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"criteo.com","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"pki.goog","true",1,0,0,"pki.goog"
"steamserver.net","true",2,0,1,"digicert.com;letsencrypt.org"
"msftncsi.com","true",0,0,1,""
"app-analytics-services.com","true",1,0,0,"pki.goog"
"tumblr.com","true",4,0,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"apache.org","true",3,0,1,"globalsign.com;letsencrypt.org;sectigo.com"
"ggpht.com","true",1,0,0,"pki.goog"
"nytimes.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;symantec.com"
"msftconnecttest.com","true",0,0,1,""
"flickr.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"f5.com","true",7,0,1,"amazon.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"cdn-apple.com","true",1,1,1,"pki.apple.com"
"soundcloud.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"nih.gov","true",8,7,0,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;identrust.com;letsencrypt.org;sectigo.com"
"medium.com","true",7,3,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"azurefd.net","true",3,2,0,"digicert.com;microsoft.com"
"w3.org","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"aliyuncs.com","true",1,0,1,"globalsign.com"
"azurewebsites.net","true",0,0,0,""
"taboola.com","true",1,1,1,"digicert.com"
"nflxso.net","true",2,0,0,"pki.goog;thawte.com"
"adtrafficquality.google","true",1,0,0,"pki.goog"
"lencr.org","true",8,8,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;www.digicert.com"
"forbes.com","true",7,0,1,"amazon.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"azureedge.net","true",4,2,0,"digicert.com;microsoft.com"
"webex.com","true",6,2,1,"amazon.com;digicert.com;globalsign.com;identrust.com;letsencrypt.org;pki.goog"
"bbc.com","true",3,1,1,"amazon.com;digicert.com;globalsign.com"
"sourceforge.net","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"wildberries.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"ozon.ru","true",4,4,1,"emsign.com;globalsign.com;harica.gr;letsencrypt.org"
"bbc.co.uk","true",3,1,1,"amazon.com;digicert.com;globalsign.com"
"gmail.com","true",1,0,0,"pki.goog"
"ubuntu.com","true",3,2,1,"digicert.com;letsencrypt.org"
"researchgate.net","true",3,0,1,"globalsign.com;letsencrypt.org;pki.goog"
"weather.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"android.com","true",1,0,0,"pki.goog"
"cpanel.net","true",10,0,2,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"oracle.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"cisco.com","true",7,3,1,"amazon.com;digicert.com;globalsign.com;identrust.com;letsencrypt.org;pki.goog;ssl.com"
"youtube-nocookie.com","true",1,0,0,"pki.goog"
"ebay.com","true",3,0,1,"comodoca.com;digicert.com;symantec.com"
"static.microsoft","true",2,0,1,"digicert.com;microsoft.com"
"yandex.com","true",1,1,0,"globalsign.com"
"who.int","true",5,1,0,"digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"cdngslb.com","true",1,0,0,"globalsign.com"
"stripe.com","true",3,0,1,"amazon.com;digicert.com;visa.com"
"mozilla.com","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"doubleverify.com","true",4,8,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;microsoft.com;pki.apple.com;pki.goog;sectigo.com"
"launchpad.net","true",3,2,1,"digicert.com;letsencrypt.org"
"wikimedia.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"prudential.com","true",0,0,0,""
"dnsmadeeasy.com","true",3,3,0,"digicert.com;letsencrypt.org;sectigo.com"
"openai.com","true",6,5,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"tinyurl.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"fastly-edge.com","true",3,0,1,"certainly.com;globalsign.com;letsencrypt.org"
"openx.net","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"googleblog.com","true",1,0,0,"pki.goog"
"mzstatic.com","true",1,1,1,"pki.apple.com"
"ampproject.org","true",1,0,0,"pki.goog"
"steampowered.com","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"opendns.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"debian.org","true",1,1,1,";letsencrypt.org"
"slack.com","true",2,0,1,"digicert.com;letsencrypt.org"
"netflix.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;letsencrypt.org;pki.goog"
"crashlytics.com","true",1,0,0,"pki.goog"
"alidns.com","true",1,0,0,"globalsign.com"
"launchdarkly.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"washingtonpost.com","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;entrust.net"
"cloudflareinsights.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"clarity.ms","true",0,0,0,""
"checkpoint.com","true",7,6,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"bloomberg.com","true",2,1,1,"amazon.com;digicert.com"
"xboxlive.com","true",0,0,0,""
"aliyun.com","true",1,0,1,"globalsign.com"
"cloudns.net","true",3,2,1,"comodoca.com;letsencrypt.org;sectigo.com"
"tp-link.com","true",4,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org"
"gnu.org","true",1,0,0,"letsencrypt.org"
"facebook.net","true",1,0,0,"digicert.com"
"expireddomains.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dell.com","true",1,0,1,"digicert.com"
"wp.com","true",1,0,0,"letsencrypt.org"
"duckduckgo.com","true",2,0,0,"digicert.com;letsencrypt.org"
"independent.co.uk","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"sfx.ms","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"google.com.br","true",1,0,0,"pki.goog"
"cookiedatabase.org","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"slideshare.net","true",2,2,0,"amazon.com;letsencrypt.org"
"statista.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.dfn.de;sectigo.com"
"rbxcdn.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"steamcommunity.com","true",2,0,1,"digicert.com;letsencrypt.org"
"hostgator.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"netangels.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"nflxvideo.net","true",3,0,0,"letsencrypt.org;pki.goog;thawte.com"
"calendly.com","true",8,8,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"msidentity.com","true",0,0,0,""
"quora.com","true",2,0,0,"letsencrypt.org;pki.goog"
"aol.com","true",2,0,1,"digicert.com;globalsign.com"
"walmart.com","true",2,0,0,"digicert.com;globalsign.com"
"gamepass.com","true",0,0,0,""
"addtoany.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"g.page","true",1,0,0,"pki.goog"
"eventbrite.com","true",6,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog"
"nflximg.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"gitlab.com","true",11,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"hcaptcha.com","true",6,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mysql.com","true",2,0,0,"digicert.com;symantec.com"
"globo.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org;symantec.com"
"scribd.com","true",2,2,0,"amazon.com;letsencrypt.org"
"my.com","true",3,0,0,"geotrust.com;globalsign.com;harica.gr"
"yahoo.co.jp","true",3,0,1,"cybertrust.ne.jp;digicert.com;globalsign.com"
"run.app","true",1,0,0,"pki.goog"
"icloud-content.com","true",1,1,1,"pki.apple.com"
"google.de","true",1,0,0,"pki.goog"
"2mdn.net","true",1,0,0,"pki.goog"
"firefox.com","true",6,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"safebrowsing.apple","true",1,1,1,"pki.apple.com"
"branch.io","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"visualstudio.com","true",0,0,0,""
"stackoverflow.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"blogger.com","true",1,0,0,"pki.goog"
"svc.ms","true",4,0,0,"d-trust.net;digicert.com;globalsign.com;microsoft.com"
"docker.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ft.com","true",6,5,1,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"arubanetworks.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"azure-dns.com","true",0,0,0,""
"google.com.hk","true",1,0,0,"pki.goog"
"ya.ru","true",1,1,0,"globalsign.com"
"tplinkcloud.com","true",2,2,0,"amazon.com;digicert.com"
"wb.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"fast.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"markmonitor.com","true",1,0,0,"digicert.com"
"okta.com","true",5,2,2,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"trendmicro.com","true",7,0,0,"affirmtrust.com;amazon.com;digicert.com;entrust.net;globalsign.com;pki.goog;sectigo.com"
"yahoodns.net","true",2,0,1,"digicert.com;globalsign.com"
"hotjar.com","true",5,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"timeweb.ru","true",1,0,1,"globalsign.com"
"target.com","true",3,0,1,"digicert.com;globalsign.com;sectigo.com"
"noaa.gov","true",8,0,0,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;ssl.com"
"atlassian.com","true",5,5,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"googlezip.net","true",1,0,0,"pki.goog"
"digitalocean.com","true",7,6,1,"awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"verisign.com","true",1,0,0,"digicert.com"
"licdn.com","true",0,0,0,""
"quickconnect.to","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;sectigo.com"
"fandom.com","true",9,0,2,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"hath.network","true",1,1,1,";letsencrypt.org"
"ikea.com","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"googletagservices.com","true",1,0,0,"pki.goog"
"mega.co.nz","true",2,0,0,"letsencrypt.org;sectigo.com"
"live.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"brave.com","true",8,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"yieldmo.com","true",10,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"stackadapt.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;comodoca.com;letsencrypt.org"
"typekit.net","true",1,0,1,"digicert.com"
"cbsnews.com","true",10,10,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"g.co","true",1,0,0,"pki.goog"
"deepl.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"wattpad.com","true",3,1,0,"amazon.com;digicert.com;letsencrypt.org"
"atlassian.net","true",2,2,0,"amazon.com;digicert.com"
"withgoogle.com","true",1,0,0,"pki.goog"
"mdpi.com","true",5,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog;zerossl.com"
"1rx.io","true",1,1,0,"sectigo.com"
"redhat.com","true",3,0,1,"amazontrust.com;digicert.com;letsencrypt.org"
"google.co.uk","true",1,0,0,"pki.goog"
"pinimg.com","true",1,0,0,"digicert.com"
"bluehost.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dotomi.com","true",2,2,0,"digicert.com;globalsign.com"
"outbrain.com","true",2,2,1,"digicert.com;letsencrypt.org"
"ups.com","true",4,0,0,"digicert.com;globalsign.com;ica.cz;sectigo.com"
"wbbasket.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"quantserve.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"steamstatic.com","true",2,0,1,"digicert.com;letsencrypt.org"
"geobasket.ru","true",0,1,0,"globalsign.com"
"mailchimp.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"mediafire.com","true",6,5,0,"comodo.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"appcenter.ms","true",2,0,1,"digicert.com;microsoft.com"
"asus.com","true",10,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;pki.goog;sectigo.com;ssl.com;twca.com.tw"
"anydesk.com","true",8,5,1,"amazon.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"freepik.com","true",4,4,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nel.goog","true",1,0,0,"pki.goog"
"oraclecloud.com","true",2,0,0,"digicert.com;symantec.com"
"ozone.ru","true",3,3,1,"globalsign.com;harica.gr;letsencrypt.org"
"zillow.com","true",0,1,0,"awstrust.com"
"google.cn","true",1,0,0,"pki.goog"
"appspot.com","true",1,0,0,"pki.goog"
"githubusercontent.com","true",3,3,0,"digicert.com;letsencrypt.org;sectigo.com"
"zoho.com","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"websitewelcome.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"me.com","true",1,1,1,"pki.apple.com"
"criteo.net","true",1,0,0,"digicert.com"
"goskope.com","true",2,1,0,"globalsign.com;pki.goog"
"xbox.com","true",0,0,0,""
"telephony.goog","true",1,0,0,"pki.goog"
"teads.tv","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"seznam.cz","true",1,0,1,"letsencrypt.org"
"box.com","true",2,0,0,"digicert.com;www.digicert.com"
"hbr.org","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"life360.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"ameblo.jp","true",5,0,1,"amazon.com;cybertrust.ne.jp;digicert.com;globalsign.com;letsencrypt.org"
"recaptcha.net","true",1,0,0,"pki.goog"
"typeform.com","true",3,1,1,"amazon.com;letsencrypt.org;pki.goog"
"academia.edu","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"apnews.com","true",7,6,0,"amazonaws.com;awstrust.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"usgovcloudapi.net","true",0,0,0,""
"onetag-sys.com","true",2,2,0,"digicert.com;letsencrypt.org"
"synology.com","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"azure-devices.net","true",0,0,0,""
"tenor.com","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"onlyfans.com","true",5,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"qualtrics.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"adblockplus.org","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"playrix.com","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"exp-tas.com","true",0,0,1,""
"sedo.com","true",3,0,1,"digicert.com;letsencrypt.org;sectigo.com"
"figma.com","true",2,0,1,"amazonaws.com;letsencrypt.org"
"docker.io","true",4,0,1,"amazon.com;comodoca.com;letsencrypt.org;pki.goog"
"kunluncan.com","true",1,0,0,"globalsign.com"
"bankofamerica.com","true",5,0,0,"amazon.com;digicert.com;pki.goog;sectigo.com;ssl.com"
"openstreetmap.org","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"globalsign.com","true",2,0,1,"globalsign.com;letsencrypt.org"
"ebay.co.uk","true",2,0,1,"comodoca.com;symantec.com"
"discogs.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"biblegateway.com","true",2,0,1,"amazon.com;letsencrypt.org"
"hm.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"huffpost.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"arcgis.com","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"youku.com","true",1,0,0,"globalsign.com"
"chaturbate.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"airbnb.com","true",1,0,1,"digicert.com"
"pbs.org","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"readthedocs.io","true",6,6,0,"amazonaws.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kleinanzeigen.de","true",5,1,1,";amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"opera-api.com","true",3,2,1,"digicert.com;letsencrypt.org;trust-provider.com"
"fbsbx.com","true",1,0,0,"digicert.com"
"ebay.de","true",2,0,1,"comodoca.com;symantec.com"
"agora.io","true",8,1,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;trustasia.com"
"mercadolivre.com.br","true",2,0,1,"amazon.com;digicert.com"
"nexusmods.com","true",7,6,0,"comodoca.com;digicert.com;globalsign.com;issue ""letsencrypt.org"";letsencrypt.org;pki.goog;ssl.com"
"onesignal.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"costco.com","true",2,0,0,"certainly.com;digicert.com"
"caixa.gov.br","true",7,0,0,"certificados.serpro.gov.br;digicert.com;globalsign.com;sectigo.com;serpro.gov.br;trust-provider.com;usertrust.com"
"mercadolibre.com.ar","true",2,0,1,"amazon.com;digicert.com"
"split.io","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;aws.amazon.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"bol.com","true",6,6,1,"awstrust.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org;thawte.com"
"yandex.com.tr","true",1,1,0,"globalsign.com"
"umbrella.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"macys.com","true",1,0,0,"sectigo.com"
"ancestry.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog;thawte.com"
"faphouse.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"microsoftpersonalcontent.com","true",2,0,1,"digicert.com;microsoft.com"
"google.fr","true",1,0,0,"pki.goog"
"flipkart.com","true",2,1,0,"globalsign.com;letsencrypt.org"
"ecosia.org","true",5,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;pki.goog"
"tubi.io","true",8,1,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org"
"sapo.pt","true",9,3,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"google.co.jp","true",1,0,0,"pki.goog"
"1drv.com","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"app-analytics-services-att.com","true",1,0,0,"pki.goog"
"sofascore.com","true",6,6,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rapid7.com","true",5,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"msftauth.net","true",0,0,0,""
"huffingtonpost.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"onedrive.com","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"meethue.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"it.com","true",12,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;microsoft.com;pki.apple.com;pki.goog;sectigo.com;ssl.com;web.com"
"yandex.kz","true",1,1,0,"globalsign.com"
"trendyol.com","true",8,8,0,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"odoo.com","true",1,1,1,"letsencrypt.org"
"service-now.com","true",3,0,1,"digicert.com;entrust.net;letsencrypt.org"
"google.ca","true",1,0,0,"pki.goog"
"economist.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org;pki.goog"
"google.es","true",1,0,0,"pki.goog"
"idnes.cz","true",2,0,1,"letsencrypt.org;sectigo.com"
"translate.goog","true",1,0,0,"pki.goog"
"ultimate-guitar.com","true",6,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mozgcp.net","true",2,0,1,"digicert.com;letsencrypt.org"
"zemanta.com","true",7,5,1,"amazon.com;amazonca.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"skroutz.gr","true",4,2,1,"comodoca.com;digicert.com;geotrust.com;letsencrypt.org;sectigo.com"
"digitaloceanspaces.com","true",6,5,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"mercadolibre.com.mx","true",2,0,1,"amazon.com;digicert.com"
"aparat.com","true",3,3,0,"certum.pl;digicert.com;letsencrypt.org"
"cookpad.com","true",5,4,0,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"usnews.com","true",10,0,1,"akamai.com;amazonaws.com;digicert.com;letsencrypt.org;networksolutions.com;pki.goog;sectigo.com;trust-provider.com;usertrust.com;web.com"
"rule34.xxx","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"elconfidencial.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"lequipe.fr","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"bet365.com","true",2,0,0,"digicert.com;pki.goog"
"tgju.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"janitorai.com","true",7,5,1,"cloudflare.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"lichess.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"plex.tv","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"ixl.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"prom.ua","true",5,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"cdiscount.com","true",4,3,1,"comodoca.com;digicert.com;globalsign.com;sectigo.com"
"akismet.com","true",1,0,0,"letsencrypt.org"
"namu.wiki","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"usercontent.goog","true",1,0,0,"pki.goog"
"google.it","true",1,0,0,"pki.goog"
"yimg.com","true",2,0,1,"digicert.com;globalsign.com"
"actu.fr","true",8,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"stackexchange.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ebay.it","true",2,0,1,"comodoca.com;symantec.com"
"boyfriendtv.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"naukri.com","true",5,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"fdown.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pornone.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cardgames.io","true",2,0,0,"amazon.com;pki.goog"
"wiktionary.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"aznude.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"novinky.cz","true",1,0,1,"letsencrypt.org"
"ntppool.org","true",2,2,1,"certainly.com;letsencrypt.org"
"ixxx.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"imhentai.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"jable.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bookmyshow.com","true",6,6,0,"Entrust.net;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kemono.cr","true",1,1,1,";letsencrypt.org"
"statuspage.io","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"letsencrypt.org","true",6,6,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;www.digicert.com"
"filmweb.pl","true",2,2,0,"certum.pl;letsencrypt.org"
